target_id	length	eff_length	est_counts	tpm
XM_004600761.1	318	114.191	203.822	182.554
XM_004600762.1	906	603.53	1	0.169463
XM_004600763.1	5280	4976.64	549.834	11.2997
XM_004600764.1	2226	1922.64	110.415	5.87359
XM_004600765.1	2202	1898.64	1616.59	87.0823
XM_004600766.1	774	475.909	71	15.2584
XM_004600767.1	972	668.776	222	33.9505
XM_004600769.1	1668	1364.64	23	1.72379
XM_004600770.1	975	671.776	1	0.152247
XM_004600771.1	1321	1017.64	376.588	37.8483
XM_004600772.1	1285	981.639	472.412	49.2201
XM_004600773.1	1743	1439.64	648	46.0357
XM_004600774.1	1833	1529.64	0	0
XM_004600775.1	1629	1325.64	3	0.231457
XM_004600776.1	1551	1247.64	453	37.1349
XM_004600777.1	4638	4334.64	441	10.4054
XM_004600778.1	1962	1658.64	144	8.87941
XM_004600779.1	1557	1253.64	190.835	15.5689
XM_004600780.1	1512	1208.64	9.16491	0.775542
XM_004600781.1	648	361.192	3	0.849486
XM_004600782.1	1289	985.639	0	0
XM_004600783.1	1260	956.639	2.55978	0.273671
XM_004600784.1	1506	1202.64	82	6.97352
XM_004600785.1	1338	1034.64	6	0.593111
XM_004600786.1	513	247.891	0	0
XM_004600787.1	510	245.718	11	4.57857
XM_004600788.1	702	409.323	4	0.999465
XM_004600789.1	1191	887.639	2	0.230445
XM_004600790.1	426	184.126	134	74.4325
XM_004600791.1	909	606.469	58	9.78122
XM_004600792.1	1971	1667.64	1021	62.6177
XM_004600793.1	1959	1655.64	1133	69.9903
XM_004600794.1	4401	4097.64	17	0.424315
XM_004600795.1	1578	1274.64	99	7.94368
XM_004600796.1	1803	1499.64	385	26.2571
XM_004600798.1	1731	1427.64	79	5.65955
XM_004600799.1	390	159.866	606	387.695
XM_004600800.1	2361	2057.64	1448	71.9735
XM_004600801.1	2358	2054.64	36	1.79201
XM_004600802.1	2016	1712.64	220	13.138
XM_004600803.2	2100	1796.64	36	2.04935
XM_004600804.1	636	351.079	0	0
XM_004600805.2	1461	1157.64	158	13.9591
XM_004600806.1	1359	1055.64	38	3.68164
XM_004600807.1	7797	7493.64	200	2.72967
XM_004600808.1	1401	1097.64	149	13.8835
XM_004600809.1	672	382.361	329	88.0026
XM_004600810.1	561	286.64	110	39.249
XM_004600811.1	756	459.376	42	9.35092
XM_004600812.2	2511	2207.64	133	6.16165
XM_004600815.1	801	501.923	7	1.42638
XM_004600816.1	1143	839.639	655	79.7852
XM_004600817.1	1602	1298.64	615	48.4351
XM_004600818.1	1740	1436.64	2343	166.801
XM_004600819.1	2640	2336.64	388	16.983
XM_004600820.1	489	229.345	985	439.259
XM_004600821.1	699	406.697	20	5.02959
XM_004600825.1	1263	959.639	24	2.55786
XM_004600829.1	558	284.102	26	9.35994
XM_004600832.1	1002	698.639	2	0.292786
XM_004600833.1	1446	1142.64	30	2.68526
XM_004600834.1	2376	2072.64	451	22.2549
XM_004600835.1	897	594.649	140	24.0791
XM_004600836.1	2853	2549.64	34	1.36387
XM_004600837.1	585	306.984	45	14.9924
XM_004600838.1	1761	1457.64	307	21.5408
XM_004600839.1	1299	995.639	63	6.47161
XM_004600840.1	1986	1682.64	38	2.30976
XM_004600841.1	987	683.776	687	102.758
XM_004600842.1	1287	983.639	0	0
XM_004600843.1	900	597.53	290	49.6377
XM_004600844.1	1428	1124.64	4	0.363765
XM_004600845.1	663	374.219	355	97.0234
XM_004600846.1	423	182.337	0	0
XM_004600847.1	204	50.5808	640	1294.1
XM_004600848.1	2088	1784.64	608	34.8439
XM_004600850.1	1194	890.639	23	2.64119
XM_004600851.1	1143	839.639	0	0
XM_004600852.1	2838	2534.64	42	1.69475
XM_004600853.2	1984	1680.64	1941	118.12
XM_004600855.1	1644	1340.64	3	0.228867
XM_004600857.1	1212	908.639	27	3.03911
XM_004600860.1	384	155.747	35	22.9838
XM_004600862.1	999	695.639	50	7.35123
XM_004600863.1	3618	3314.64	6	0.185135
XM_004600864.1	1647	1343.64	248	18.8774
XM_004600865.1	1398	1094.64	40	3.73734
XM_004600866.1	279	91.0078	1375	1545.25
XM_004600867.1	1182	878.639	20	2.32805
XM_004600868.1	846	544.966	639	119.924
XM_004600869.1	792	493.324	0	0
XM_004600871.1	792	493.324	0	0
XM_004600872.1	339	127.104	300	241.399
XM_004600875.1	2337	2033.64	162	8.14732
XM_004600876.1	1356	1052.64	1	0.0971615
XM_004600877.1	3222	2918.64	72	2.52305
XM_004600878.1	717	423.518	345	83.3145
XM_004600879.1	2199	1895.64	732	39.4938
XM_004600881.1	1048	744.639	30	4.12049
XM_004600882.1	1236	932.639	0	0
XM_004600883.2	1977	1673.64	115	7.02764
XM_004600884.1	1212	908.639	0	0
XM_004600885.2	1320	1016.64	1	0.100602
XM_004600886.1	5001	4697.64	50	1.08859
XM_004600887.1	1041	737.639	56	7.76458
XM_004600888.1	2973	2669.64	15	0.574662
XM_004600889.1	9765	9461.64	188.783	2.04066
XM_004600891.1	1425	1121.64	568	51.7927
XM_004600892.2	1737	1433.64	383	27.3233
XM_004600893.1	570	294.298	87	30.2347
XM_004600897.1	2382	2078.64	14	0.688847
XM_004600898.2	2100	1796.64	796	45.3133
XM_004600899.1	543	272.359	241	90.5001
XM_004600900.1	1482	1178.64	173	15.012
XM_004600901.1	1611	1307.64	50	3.91071
XM_004600902.1	1443	1139.64	1	0.0897442
XM_004600903.1	492	231.506	2	0.883571
XM_004600905.1	2166	1862.64	2	0.109818
XM_004600906.1	963	659.776	1	0.155016
XM_004600907.1	1044	740.639	22	3.03801
XM_004600908.1	1432	1128.64	251	22.7453
XM_004600909.1	3969	3665.64	619	17.2709
XM_004600910.1	1014	710.639	0	0
XM_004600912.1	2259	1955.64	0	0
XM_004600914.1	3135	2831.64	1	0.036119
XM_004600918.1	1197	893.639	9	1.03004
XM_004600919.1	435	190.063	188	101.166
XM_004600920.1	1695	1391.64	0	0
XM_004600921.1	1677	1373.64	3	0.223369
XM_004600927.2	825	524.934	443	86.3122
XM_004600928.1	981	677.776	29	4.37608
XM_004600929.1	2337	2033.64	235	11.8186
XM_004600934.1	672	382.361	32	8.55952
XM_004600935.2	1137	833.639	1	0.122686
XM_004600936.1	744	448.296	216	49.279
XM_004600937.1	624	340.741	0	0
XM_004600939.1	2289	1985.64	7	0.360555
XM_004600940.1	1767	1463.64	118	8.24559
XM_004600941.1	2202	1898.64	415	22.3552
XM_004600942.1	1572	1268.64	1	0.0806186
XM_004600943.1	1491	1187.64	87	7.49218
XM_004600944.1	1056	752.639	150	20.3835
XM_004600945.1	1014	710.639	190	27.345
XM_004600947.1	300	103.831	0	0
XM_004600948.1	420	180.179	404	229.324
XM_004600949.1	1494	1190.64	94	8.07461
XM_004600950.1	5727	5423.64	5	0.0942872
XM_004600952.1	189	42.7662	110.184	263.507
XM_004600955.1	1725	1421.64	11	0.791365
XM_004600956.1	1707	1403.64	553	40.2943
XM_004600959.1	1344	1040.64	167.257	16.4383
XM_004600960.1	1365	1061.64	42.5555	4.0997
XM_004600962.1	852	550.802	474.456	88.0995
XM_004600963.1	3345	3041.64	324	10.8946
XM_004600964.1	1485	1181.64	54	4.67393
XM_004600966.1	3231	2927.64	33	1.15284
XM_004600967.1	2037	1733.64	434	25.6038
XM_004600968.1	870	568.296	0	0
XM_004600969.1	4227	3923.64	0	0
XM_004600970.2	2130	1826.64	955	53.4717
XM_004600971.2	1741	1437.64	1615	114.894
XM_004600972.1	735	440.29	63	14.6344
XM_004600973.1	2418	2114.64	13	0.628754
XM_004600974.1	762	465.095	21	4.61797
XM_004600976.1	2660	2356.64	7	0.303794
XM_004600978.1	1164	860.639	38	4.51582
XM_004600981.1	3573	3269.64	160.025	5.00567
XM_004600982.1	396	163.859	748	466.879
XM_004600984.1	492	231.506	81	35.7846
XM_004600985.1	3396	3092.64	4	0.132283
XM_004600986.1	2217	1913.64	93	4.97046
XM_004600987.1	1770	1466.64	0	0
XM_004600988.1	903	600.53	40	6.81238
XM_004600991.1	1513	1209.64	454	38.3861
XM_004600993.1	729	434.69	149	35.0574
XM_004600995.1	2418	2114.64	1482	71.6779
XM_004600996.1	504	241.024	3941	1672.32
XM_004600997.1	1101	797.639	0	0
XM_004600998.1	717	423.518	0	0
XM_004600999.1	2106	1802.64	89	5.04957
XM_004601000.1	1065	761.639	1367	183.566
XM_004601003.1	942	638.972	0	0
XM_004601004.1	978	674.776	0	0
XM_004601005.1	972	668.776	0	0
XM_004601008.1	1896	1592.64	56	3.5962
XM_004601009.2	987	683.776	4	0.598301
XM_004601011.1	8149	7845.64	750	9.77702
XM_004601012.1	735	440.29	7	1.62605
XM_004601013.1	501	238.563	365	156.481
XM_004601014.1	1284	980.639	40	4.17181
XM_004601015.1	1440	1136.64	1	0.089981
XM_004601016.1	3711	3407.64	8	0.24011
XM_004601017.1	2223	1919.64	16	0.85246
XM_004601018.1	1914	1610.64	7227	458.916
XM_004601019.1	1469	1165.64	10	0.877424
XM_004601020.1	1773	1469.64	190	13.2226
XM_004601021.1	315	112.631	105	95.3465
XM_004601022.1	1173	869.639	0	0
XM_004601023.2	800	500.923	164.61	33.6092
XM_004601024.1	663	374.219	1	0.273305
XM_004601027.1	246	72.9598	900	1261.63
XM_004601031.2	1239	935.639	23	2.51416
XM_004601036.1	1221	917.639	43	4.79259
XM_004601047.1	5121	4817.64	177	3.75762
XM_004601048.1	474	218.777	140	65.4487
XM_004601049.1	714	420.647	1746	424.522
XM_004601050.1	255	77.3504	23	30.4116
XM_004601051.1	948	644.972	7	1.11002
XM_004601052.2	3438	3134.64	70	2.28394
XM_004601053.1	387	157.884	6	3.88676
XM_004601054.2	1267	963.639	106	11.2503
XM_004601055.1	1026	722.639	156	22.0789
XM_004601056.1	2004	1700.64	54	3.24754
XM_004601057.1	14901	14597.6	221.027	1.54859
XM_004601058.1	1914	1610.64	26	1.65101
XM_004601059.1	777	478.86	0	0
XM_004601060.1	930	627.098	0	0
XM_004601062.1	816	516.564	0	0
XM_004601065.1	1347	1043.64	0	0
XM_004601066.1	1266	962.639	21	2.23115
XM_004601067.1	1068	764.639	421	56.3118
XM_004601068.1	744	448.296	49	11.179
XM_004601069.1	363	141.836	1470	1060
XM_004601070.1	612	330.68	183	56.5999
XM_004601071.1	1521	1217.64	0	0
XM_004601072.1	2397	2093.64	235	11.4799
XM_004601074.2	1929	1625.64	0	0
XM_004601075.1	939	635.972	2198	353.479
XM_004601077.1	4626	4322.64	832	19.6856
XM_004601079.1	1672	1368.64	52	3.88587
XM_004601080.1	1665	1361.64	1	0.0751124
XM_004601081.1	6582	6278.64	590	9.61081
XM_004601082.1	1596	1292.64	3	0.237365
XM_004601083.1	429	186.162	99.4822	54.6547
XM_004601084.1	1461	1157.64	2052	181.292
XM_004601085.1	1242	938.639	1289	140.452
XM_004601087.1	4983	4679.64	7	0.152989
XM_004601088.1	2082	1778.64	2	0.115005
XM_004601089.1	1281	977.639	6	0.627692
XM_004601090.1	336	125.411	159	129.669
XM_004601091.1	4272	3968.64	153	3.94297
XM_004601094.1	5406	5102.64	523	10.4829
XM_004601096.1	1701	1397.64	1	0.0731777
XM_004601097.1	1038	734.639	90	12.5297
XM_004601099.1	4452	4148.64	900	22.1876
XM_004601102.1	25938	25634.6	4938	19.7014
XM_004601103.1	1791	1487.64	15	1.03126
XM_004601109.1	6171	5867.64	0	0
XM_004601110.1	6171	5867.64	0	0
XM_004601111.1	6168	5864.64	0	0
XM_004601112.1	6168	5864.64	0	0
XM_004601113.1	6117	5813.64	3.48418e-06	6.12952e-08
XM_004601114.1	6021	5717.64	41.8382	0.748392
XM_004601115.1	6021	5717.64	41.8382	0.748392
XM_004601116.1	8799	8495.64	116.112	1.39783
XM_004601117.1	8862	8558.64	340.977	4.07468
XM_004601118.1	8561	8257.64	37.1995	0.460739
XM_004601119.1	5901	5597.64	0	0
XM_004601120.1	5877	5573.64	0	0
XM_004601121.1	3003	2699.64	26	0.985011
XM_004601122.1	3142	2838.64	53	1.90959
XM_004601123.1	6343	6039.64	807.988	13.6826
XM_004601124.1	10641	10337.6	17.2634	0.170797
XM_004601125.1	2919	2615.64	0	0
XM_004601126.1	2817	2513.64	11.7366	0.477542
XM_004601127.1	1116	812.639	40	5.03426
XM_004601128.1	2882	2578.64	1127	44.6999
XM_004601129.1	1273	969.639	5.14662	0.542857
XM_004601130.1	1951	1647.64	71.8534	4.46024
XM_004601131.1	715	421.604	2	0.485175
XM_004601132.1	1189	885.639	0	0
XM_004601133.1	465	212.071	0	0
XM_004601134.1	1008	704.639	0	0
XM_004601135.1	1081	777.639	62.7976	8.25921
XM_004601136.2	982	678.776	14.2024	2.13998
XM_004601137.1	2099	1795.64	17	0.968286
XM_004601138.1	2367	2063.64	505	25.0283
XM_004601139.1	726	431.866	147	34.813
XM_004601140.1	1863	1559.64	194	12.7219
XM_004601141.1	686	394.927	46	11.9128
XM_004601142.1	1508	1204.64	631	53.573
XM_004601143.2	3405	3101.64	0	0
XM_004601144.1	1210	906.639	14	1.57931
XM_004601145.1	3076	2772.64	2657	98.0103
XM_004601146.1	863	561.578	0	0
XM_004601147.2	3870	3566.64	835	23.9442
XM_004601148.1	2935	2631.64	2636	102.445
XM_004601149.1	2411	2107.64	0	0
XM_004601150.2	1599	1295.64	237	18.7085
XM_004601151.2	1051	747.639	2	0.273597
XM_004601152.1	390	159.866	0	0
XM_004601153.2	773	474.909	0	0
XM_004601154.1	3021	2717.64	85	3.1989
XM_004601155.1	1147	843.639	9	1.09109
XM_004601156.2	4191	3887.64	561.412	14.7696
XM_004601157.2	4136	3832.64	1229.9	32.8205
XM_004601158.2	4008	3704.64	0	0
XM_004601159.1	4010	3706.64	11.6888	0.322525
XM_004601160.2	3954	3650.64	0	0
XM_004601161.1	2409	2105.64	7.14771	0.347181
XM_004601162.2	1492	1188.64	94.4024	8.12281
XM_004601163.1	1353	1049.64	2.66256	0.259437
XM_004601164.1	1116	812.639	10.3374	1.30104
XM_004601165.1	1623	1319.64	866	67.1176
XM_004601166.1	1557	1253.64	0	0
XM_004601167.2	1521	1217.64	0	0
XM_004601168.1	2610	2306.64	405	17.9576
XM_004601169.1	2526	2222.64	0	0
XM_004601170.1	1391	1087.64	0	0
XM_004601171.1	2162	1858.64	6616	364.061
XM_004601172.1	1907	1603.64	359.52	22.9292
XM_004601173.1	1773	1469.64	27.4803	1.91242
XM_004601174.1	537	267.363	2498	955.574
XM_004601175.1	1493	1189.64	102.312	8.79599
XM_004601176.1	1323	1019.64	126.688	12.7076
XM_004601177.1	813	513.616	0	0
XM_004601178.2	1927	1623.64	0	0
XM_004601179.1	1064	760.639	2	0.268921
XM_004601180.1	2225	1921.64	37.351	1.98795
XM_004601181.1	1501	1197.64	1215.6	103.809
XM_004601182.1	1433	1129.64	744.55	67.4105
XM_004601183.1	1858	1554.64	356	23.4204
XM_004601184.1	1746	1442.64	0	0
XM_004601185.2	1793	1489.64	180	12.3585
XM_004601186.1	2004	1700.64	33.4178	2.00974
XM_004601187.1	2160	1856.64	29.5822	1.62958
XM_004601188.1	315	112.631	0	0
XM_004601189.1	1707	1403.64	241	17.5604
XM_004601190.2	3254	2950.64	200.029	6.93348
XM_004601191.2	2885	2581.64	55.6738	2.20561
XM_004601192.2	3179	2875.64	31.1979	1.10959
XM_004601193.2	3086	2782.64	2.17231e-07	7.98431e-09
XM_004601194.2	3074	2770.64	210.099	7.75564
XM_004601195.1	1348	1044.64	320	31.3298
XM_004601196.1	1004	700.639	109	15.9113
XM_004601197.1	4596	4292.64	104	2.47789
XM_004601198.2	2688	2384.64	174	7.46277
XM_004601199.2	1473	1169.64	577	50.4542
XM_004601200.2	1656	1352.64	0	0
XM_004601201.2	1432	1128.64	0	0
XM_004601202.2	1300	996.639	1	0.102621
XM_004601203.1	4671	4367.64	1174	27.4913
XM_004601204.2	4553	4249.64	0	0
XM_004601206.1	725	430.866	2	0.474745
XM_004601207.2	1638	1334.64	0	0
XM_004601208.1	2731	2427.64	383	16.1357
XM_004601209.1	2593	2289.64	0	0
XM_004601211.1	3627	3323.64	93	2.86182
XM_004601212.1	1887	1583.64	1	0.0645829
XM_004601213.1	1392	1088.64	65	6.10665
XM_004601214.1	946	642.972	80.6452	12.828
XM_004601215.1	907	604.53	15.2225	2.57539
XM_004601216.1	606	325.2	5.13227	1.61411
XM_004601217.1	5483	5179.64	206	4.06763
XM_004601218.2	5088	4784.64	222	4.74545
XM_004601219.2	2676	2372.64	110	4.74171
XM_004601220.2	1834	1530.64	126	8.41921
XM_004601221.1	1282	978.639	35	3.65779
XM_004601222.1	1211	907.639	0	0
XM_004601223.1	788	489.373	61	12.7486
XM_004601224.1	1501	1197.64	1	0.085398
XM_004601225.2	2101	1797.64	374	21.2786
XM_004601226.1	2792	2488.64	2533.76	104.13
XM_004601227.1	1404	1100.64	4.23799	0.393812
XM_004601228.1	2278	1974.64	342	17.7138
XM_004601229.1	2115	1811.64	4	0.22582
XM_004601230.1	1118	814.639	30.2259	3.79479
XM_004601231.1	1059	755.639	33.7741	4.57133
XM_004601232.1	1833	1529.64	332.916	22.2597
XM_004601233.2	2815	2511.64	39.0841	1.59154
XM_004601235.1	2663	2359.64	342	14.8236
XM_004601236.1	1455	1151.64	56	4.97331
XM_004601237.2	6960	6656.64	170	2.61197
XM_004601239.2	1345	1041.64	19	1.86556
XM_004601240.2	4297	3993.64	1815.86	46.5036
XM_004601241.2	630	345.951	29.2072	8.63472
XM_004601242.1	572	296.172	4.93292	1.70347
XM_004601243.1	729	434.69	96	22.5873
XM_004601244.1	2314	2010.64	1552.48	78.9708
XM_004601245.1	2313	2009.64	296.516	15.0905
XM_004601246.1	1854	1550.64	0	0
XM_004601247.1	678	387.649	242	63.8484
XM_004601248.1	615	333.261	0	0
XM_004601249.1	1506	1202.64	987	83.9374
XM_004601250.1	1782	1478.64	130	8.99197
XM_004601251.2	900	597.53	0	0
XM_004601252.1	3289	2985.64	601	20.5878
XM_004601254.1	2557	2253.64	0	0
XM_004601255.1	3347	3043.64	2.46249	0.0827475
XM_004601256.1	2111	1807.64	0.537509	0.0304122
XM_004601257.1	279	91.0078	3.08108	3.46257
XM_004601258.1	1170	866.639	73	8.61506
XM_004601259.1	978	674.776	92	13.9445
XM_004601260.1	876	574.296	91	16.2061
XM_004601261.2	2190	1886.64	206.914	11.217
XM_004601262.1	1486	1182.64	6.18709	0.535066
XM_004601263.1	2294	1990.64	1504.39	77.2934
XM_004601264.2	1372	1068.64	439.42	42.0554
XM_004601265.1	1062	758.639	0	0
XM_004601266.2	1670	1366.64	434	32.4795
XM_004601267.1	1132	828.639	142	17.5266
XM_004601268.1	1731	1427.64	81	5.80283
XM_004601269.1	3581	3277.64	262	8.17549
XM_004601270.1	315	112.631	467	424.065
XM_004601271.1	1380	1076.64	35	3.32485
XM_004601272.1	3333	3029.64	513	17.3181
XM_004601273.1	1593	1289.64	104	8.24781
XM_004601274.2	1197	893.639	198	22.6609
XM_004601275.1	6403	6099.64	830	13.9171
XM_004601276.1	1345	1041.64	28	2.74925
XM_004601277.1	1730	1426.64	31	2.22239
XM_004601278.1	1209	905.639	1008.84	113.931
XM_004601279.1	1432	1128.64	41.1567	3.72957
XM_004601280.1	1605	1301.64	337	26.4797
XM_004601281.1	1260	956.639	18	1.92441
XM_004601282.1	1449	1145.64	56	4.99935
XM_004601283.1	1272	968.639	239	25.2354
XM_004601284.1	2121	1817.64	28	1.57552
XM_004601285.1	8455	8151.64	120	1.5056
XM_004601286.1	1542	1238.64	48	3.96342
XM_004601287.1	1977	1673.64	125.061	7.64245
XM_004601288.1	1549	1245.64	30.3823	2.49461
XM_004601289.1	1576	1272.64	3.22108	0.258863
XM_004601290.1	1416	1112.64	6.33586	0.582404
XM_004601291.1	799	499.973	0	0
XM_004601292.1	525	257.763	0	0
XM_004601293.1	3423	3119.64	10.6817	0.350196
XM_004601294.1	3402	3098.64	0	0
XM_004601295.1	3306	3002.64	0	0
XM_004601296.1	2796	2492.64	0	0
XM_004601297.1	2862	2558.64	96.4622	3.85586
XM_004601298.1	2730	2426.64	0	0
XM_004601299.2	2762	2458.64	13.8797	0.577376
XM_004601300.1	2748	2444.64	64.6581	2.70509
XM_004601301.2	3081	2777.64	54	1.98834
XM_004601302.1	2184	1880.64	2617	142.322
XM_004601303.1	2076	1772.64	0	0
XM_004601305.1	1068	764.639	27	3.61144
XM_004601306.2	2939	2635.64	815	31.6261
XM_004601307.1	3476	3172.64	153.066	4.93437
XM_004601308.1	3020	2716.64	57.9341	2.1811
XM_004601309.2	1740	1436.64	0	0
XM_004601310.1	1170	866.639	20.7971	2.45436
XM_004601311.1	2584	2280.64	65.2029	2.92404
XM_004601312.1	657	368.908	57	15.8027
XM_004601313.1	2286	1982.64	23	1.18647
XM_004601314.1	1408	1104.64	613	56.7562
XM_004601315.2	1616	1312.64	3	0.233749
XM_004601316.1	5328	5024.64	1177.68	23.9716
XM_004601317.1	1848	1544.64	28.6673	1.89816
XM_004601318.1	1627	1323.64	0	0
XM_004601320.2	2431	2127.64	1359.65	65.3586
XM_004601321.2	9814	9510.64	247.051	2.65675
XM_004601322.2	9951	9647.64	584.949	6.20112
XM_004601323.1	1138	834.639	89	10.906
XM_004601324.1	3155	2851.64	56	2.00848
XM_004601325.1	722	428.041	2.81436	0.672462
XM_004601326.1	521	254.357	31.1856	12.5396
XM_004601327.2	1210	906.639	269	30.3453
XM_004601328.2	4811	4507.64	55	1.24792
XM_004601329.1	3986	3682.64	37.0313	1.02845
XM_004601330.1	3950	3646.64	0	0
XM_004601331.2	3941	3637.64	32.9687	0.926949
XM_004601332.1	3902	3598.64	0	0
XM_004601333.1	2333	2029.64	6.63112	0.33415
XM_004601334.1	1697	1393.64	2.36888	0.173847
XM_004601335.1	1365	1061.64	0	0
XM_004601336.1	1359	1055.64	0	0
XM_004601337.1	912	609.408	16	2.68525
XM_004601338.1	1758	1454.64	393	27.6319
XM_004601339.1	645	358.752	175	49.8904
XM_004601340.1	891	588.885	40	6.94709
XM_004601341.1	1366	1062.64	116	11.1647
XM_004601342.1	168	33.6504	0	0
XM_004601343.1	1323	1019.64	19	1.90582
XM_004601344.1	3771	3467.64	153	4.51264
XM_004601346.1	4896	4592.64	139	3.09547
XM_004601347.1	1527	1223.64	27	2.25675
XM_004601348.1	3780	3476.64	3	0.0882542
XM_004601349.1	13944	13640.6	10	0.0749788
XM_004601351.1	1650	1346.64	8	0.607592
XM_004601352.2	7576	7272.64	2176	30.6013
XM_004601354.1	1062	758.639	28	3.77482
XM_004601355.2	1641	1337.64	46	3.51716
XM_004601356.2	768	470.433	17	3.69594
XM_004601357.1	2633	2329.64	906	39.7753
XM_004601359.1	3641	3337.64	516	15.8119
XM_004601360.1	1478	1174.64	197	17.1528
XM_004601361.1	1272	968.639	97	10.242
XM_004601362.1	996	692.639	114	16.8334
XM_004601363.1	651	363.78	0	0
XM_004601364.1	693	401.234	0	0
XM_004601365.2	339	127.104	0	0
XM_004601368.1	1107	803.639	310	39.4525
XM_004601369.1	3114	2810.64	46	1.67389
XM_004601370.1	1026	722.639	5	0.707656
XM_004601374.1	17079	16775.6	18	0.10974
XM_004601376.1	3046	2742.64	176	6.56323
XM_004601377.1	3181	2877.64	5	0.177708
XM_004601379.1	909	606.469	345	58.1814
XM_004601380.2	3327	3023.64	2531	85.6122
XM_004601382.1	20175	19871.6	0	0
XM_004601383.1	2236	1932.64	779.568	41.255
XM_004601384.1	3174	2870.64	377	13.4319
XM_004601385.1	2109	1805.64	118	6.68382
XM_004601387.1	1899	1595.64	22901	1467.89
XM_004601388.1	3888	3584.64	3	0.0855952
XM_004601389.1	2790	2486.64	54	2.22103
XM_004601390.1	288	96.4775	34	36.0435
XM_004601391.1	1071	767.639	183	24.3819
XM_004601392.1	1179	875.639	265	30.9524
XM_004601393.1	2391	2087.64	1584	77.6021
XM_004601396.1	1212	908.639	153	17.2216
XM_004601397.1	11373	11069.6	16	0.147829
XM_004601398.1	3336	3032.64	0	0
XM_004601399.2	2502	2198.64	225.217	10.4766
XM_004601400.2	2766	2462.64	8	0.332248
XM_004601403.1	624	340.741	3	0.900472
XM_004601404.1	1273	969.639	63	6.64514
XM_004601405.1	3921	3617.64	57.6653	1.63028
XM_004601406.1	4035	3731.64	643	17.6232
XM_004601407.1	4047	3743.64	549	14.9986
XM_004601409.1	828	527.881	18	3.48746
XM_004601410.1	1434	1130.64	175	15.8302
XM_004601412.1	4926	4622.64	6	0.13275
XM_004601413.1	1896	1592.64	2	0.128436
XM_004601415.1	3472	3168.64	209	6.74601
XM_004601416.1	3657	3353.64	120	3.65964
XM_004601417.1	750	453.885	0	0
XM_004601418.1	690	398.48	0	0
XM_004601419.1	6921	6617.64	20	0.309101
XM_004601421.1	1635	1331.64	8	0.614437
XM_004601423.1	1113	809.639	0	0
XM_004601424.1	1308	1004.64	35	3.56313
XM_004601425.1	1952	1648.64	25	1.55091
XM_004601426.1	528	260.277	0	0
XM_004601427.1	744	448.296	23	5.2473
XM_004601429.1	1661	1357.64	782	58.9109
XM_004601430.2	1707	1403.64	0	0
XM_004601432.1	7791	7487.64	1	0.0136593
XM_004601433.1	7503	7199.64	2892	41.0829
XM_004601434.1	951	647.972	136	21.4662
XM_004601435.1	804	504.821	12	2.43118
XM_004601438.1	663	374.219	992	271.119
XM_004601439.1	854	552.802	184	34.0425
XM_004601442.1	717	423.518	90	21.7342
XM_004601443.1	3282	2978.64	68	2.33488
XM_004601444.1	3151	2847.64	329	11.8164
XM_004601445.1	3087	2783.64	163.311	6.00033
XM_004601446.1	3084	2780.64	16.1428	0.593756
XM_004601447.2	3048	2744.64	100.547	3.74676
XM_004601448.1	847	545.966	4230	792.406
XM_004601449.1	1023	719.639	3557	505.525
XM_004601450.1	816	516.564	0	0
XM_004601451.1	1979	1675.64	15	0.915555
