target_id	length	eff_length	est_counts	tpm
ENSHGLT00100007371.1	1065	966	0	0
ENSHGLT00100007372.1	1409	1310	3897	279.429
ENSHGLT00100007373.1	1731	1632	370	21.2958
ENSHGLT00100007374.1	1650	1551	0	0
ENSHGLT00100007375.1	1704	1605	0	0
ENSHGLT00100007376.1	1713	1614	0	0
ENSHGLT00100007377.1	5767	5668	2077.47	34.4284
ENSHGLT00100007378.1	1956	1857	0	0
ENSHGLT00100007379.1	4366	4267	734.73	16.174
ENSHGLT00100007380.1	1680	1581	4.27026	0.253708
ENSHGLT00100007381.1	3363	3264	197.525	5.68437
ENSHGLT00100007382.1	2043	1944	1172	56.6295
ENSHGLT00100007383.1	2769	2670	3917.36	137.814
ENSHGLT00100007384.1	5034	4935	3263	62.1071
ENSHGLT00100007385.1	616	517	769	139.716
ENSHGLT00100007386.1	5391	5292	49.4579	0.877865
ENSHGLT00100007387.1	5177	5078	97.038	1.79498
ENSHGLT00100007388.1	4931	4832	432.504	8.40766
ENSHGLT00100007389.1	2501	2402	512	20.0221
ENSHGLT00100007390.1	2334	2235	0	0
ENSHGLT00100007391.1	2301	2202	206.392	8.80415
ENSHGLT00100007392.1	2338	2239	168.608	7.07351
ENSHGLT00100007393.1	2418	2319	0	0
ENSHGLT00100007394.1	2382	2283	0	0
ENSHGLT00100007395.1	2355	2256	0	0
ENSHGLT00100007396.1	3256	3157	946	28.1467
ENSHGLT00100007397.1	703	604	0	0
ENSHGLT00100007398.1	1239	1140	0	0
ENSHGLT00100007399.1	645	546	165	28.3859
ENSHGLT00100007400.1	1107	1008	0	0
ENSHGLT00100007401.1	5994	5895	1144.1	18.2303
ENSHGLT00100007402.1	3765	3666	0	0
ENSHGLT00100007403.1	3732	3633	7.04761	0.182217
ENSHGLT00100007404.1	1767	1668	196.337	11.0565
ENSHGLT00100007405.1	4177	4078	408.025	9.39835
ENSHGLT00100007406.1	4789	4690	60.8506	1.21872
ENSHGLT00100007407.1	1889	1790	52.2329	2.74096
ENSHGLT00100007408.1	1800	1701	367.285	20.282
ENSHGLT00100007409.1	621	522	129	23.213
ENSHGLT00100007410.1	2434	2335	63.7107	2.56293
ENSHGLT00100007411.1	360	261	1	0.359891
ENSHGLT00100007412.1	1212	1113	820	69.2039
ENSHGLT00100007413.1	2163	2064	1.58161	0.0719782
ENSHGLT00100007414.1	858	759	21.4184	2.65068
ENSHGLT00100007415.1	1227	1128	514.806	42.8693
ENSHGLT00100007416.1	1658	1559	612	36.8737
ENSHGLT00100007417.1	417	318	1.88208	0.555932
ENSHGLT00100007418.1	4614	4515	96	1.99722
ENSHGLT00100007419.1	2274	2175	339.5	14.662
ENSHGLT00100007420.1	2274	2175	339.5	14.662
ENSHGLT00100007421.1	2250	2151	1	0.0436688
ENSHGLT00100007422.1	1820	1721	295	16.101
ENSHGLT00100007423.1	9062	8963	0.00117344	1.22976e-05
ENSHGLT00100007424.1	9129	9030	159.806	1.66233
ENSHGLT00100007425.1	8641	8542	2207.02	24.2694
ENSHGLT00100007426.1	8883	8784	2738.53	29.2844
ENSHGLT00100007427.1	444	345	0	0
ENSHGLT00100007428.1	2918	2819	3381.49	112.674
ENSHGLT00100007429.1	915	816	0	0
ENSHGLT00100007430.1	609	510	0	0
ENSHGLT00100007431.1	432	333	0	0
ENSHGLT00100007432.1	246	147	0	0
ENSHGLT00100007433.1	2154	2055	212	9.69027
ENSHGLT00100007434.1	1491	1392	214.919	14.5026
ENSHGLT00100007435.1	1578	1479	448	28.4526
ENSHGLT00100007436.1	1461	1362	0	0
ENSHGLT00100007437.1	6994	6895	304.992	4.15495
ENSHGLT00100007438.1	5661	5562	955.839	16.1423
ENSHGLT00100007439.1	1011	912	357.034	36.7728
ENSHGLT00100007440.1	11382	11283	3306	27.5226
ENSHGLT00100007441.1	441	342	1.03676	0.284751
ENSHGLT00100007442.1	597	498	1.14114	0.215239
ENSHGLT00100007443.1	1323	1224	46	3.53011
ENSHGLT00100007444.1	795	696	3	0.404878
ENSHGLT00100007445.1	3420	3321	2854.15	80.727
ENSHGLT00100007446.1	1110	1011	1286.85	119.561
ENSHGLT00100007447.1	1063	964	0	0
ENSHGLT00100007448.1	372	273	2	0.688143
ENSHGLT00100007449.1	2621	2522	335.764	12.5055
ENSHGLT00100007450.1	1476	1377	64.2364	4.38187
ENSHGLT00100007451.1	648	549	3.02598	0.517732
ENSHGLT00100007452.1	1506	1407	1429.33	95.4226
ENSHGLT00100007453.1	1002	903	153.333	15.9499
ENSHGLT00100007454.1	3732	3633	222.282	5.74713
ENSHGLT00100007455.1	6044	5945	1855.29	29.3137
ENSHGLT00100007456.1	1251	1152	388	31.6367
ENSHGLT00100007457.1	4257	4158	1660.01	37.5005
ENSHGLT00100007458.1	4778	4679	0	0
ENSHGLT00100007459.1	318	219	1.18008	0.506148
ENSHGLT00100007460.1	1270	1171	171	13.7167
ENSHGLT00100007461.1	7581	7482	1	0.0125543
ENSHGLT00100007462.1	930	831	0	0
ENSHGLT00100007463.1	426	327	0	0
ENSHGLT00100007464.1	1686	1587	0	0
ENSHGLT00100007465.1	2133	2034	61.5724	2.84346
ENSHGLT00100007466.1	2286	2187	62.313	2.67634
ENSHGLT00100007467.1	2142	2043	3.1146	0.143201
ENSHGLT00100007468.1	2490	2391	74	2.90713
ENSHGLT00100007469.1	3648	3549	1794.31	47.49
ENSHGLT00100007470.1	2970	2871	3895.69	127.457
ENSHGLT00100007471.1	1329	1230	0	0
ENSHGLT00100007472.1	6173	6074	421.446	6.51746
ENSHGLT00100007473.1	5424	5325	358.554	6.3248
ENSHGLT00100007474.1	3348	3249	17.4038	0.50316
ENSHGLT00100007475.1	3546	3447	0.000437368	1.19184e-05
ENSHGLT00100007476.1	3501	3402	37.2557	1.02866
ENSHGLT00100007477.1	3768	3669	522.469	13.376
ENSHGLT00100007478.1	2769	2670	3.87071	0.136173
ENSHGLT00100007479.1	2889	2790	0	0
ENSHGLT00100007480.1	5331	5232	675.343	12.1246
ENSHGLT00100007481.1	5186	5087	4092.69	75.5716
ENSHGLT00100007482.1	1376	1277	1116	82.089
ENSHGLT00100007483.1	588	489	81	15.5592
ENSHGLT00100007484.1	1471	1372	96	6.57247
ENSHGLT00100007485.1	6082	5983	93.8295	1.4731
ENSHGLT00100007486.1	1389	1290	0	0
ENSHGLT00100007487.1	7042	6943	766.233	10.3663
ENSHGLT00100007488.1	4674	4575	145.767	2.99281
ENSHGLT00100007489.1	738	639	5.19969	0.764342
ENSHGLT00100007490.1	1002	903	5	0.520108
ENSHGLT00100007491.1	852	753	0	0
ENSHGLT00100007492.1	1216	1117	1838	154.562
ENSHGLT00100007493.1	3750	3651	4876	125.448
ENSHGLT00100007494.1	3846	3747	6065.01	152.04
ENSHGLT00100007495.1	2604	2505	1285.01	48.1849
ENSHGLT00100007496.1	2850	2751	108	3.68761
ENSHGLT00100007497.1	5193	5094	2971.33	54.7902
ENSHGLT00100007498.1	1089	990	1141.67	108.322
ENSHGLT00100007499.1	3667	3568	45.0818	1.18683
ENSHGLT00100007500.1	912	813	0.52785	0.0609862
ENSHGLT00100007501.1	1764	1665	3.62411	0.204455
ENSHGLT00100007502.1	1104	1005	19	1.77582
ENSHGLT00100007503.1	750	651	1.14099	0.164632
ENSHGLT00100007504.1	3204	3105	1134	34.3054
ENSHGLT00100007505.1	8614	8515	1.86748e-07	2.06008e-09
ENSHGLT00100007506.1	8500	8401	3	0.033543
ENSHGLT00100007507.1	3852	3753	0	0
ENSHGLT00100007508.1	768	669	0	0
ENSHGLT00100007509.1	552	453	1.25991	0.261248
ENSHGLT00100007510.1	486	387	0	0
ENSHGLT00100007511.1	1555	1456	741	47.8045
ENSHGLT00100007512.1	2181	2082	131	5.9102
ENSHGLT00100007513.1	3850	3751	149	3.73122
ENSHGLT00100007514.1	711	612	160	24.5573
ENSHGLT00100007515.1	384	285	4.73602	1.56092
ENSHGLT00100007516.1	5906	5807	529.579	8.56625
ENSHGLT00100007517.1	2020	1921	267.585	13.0841
ENSHGLT00100007518.1	1065	966	14.5632	1.41609
ENSHGLT00100007519.1	2096	1997	602.132	28.3221
ENSHGLT00100007520.1	1635	1536	40.8677	2.4992
ENSHGLT00100007521.1	870	771	0	0
ENSHGLT00100007522.1	732	633	2.01481	0.298981
ENSHGLT00100007523.1	600	501	0	0
ENSHGLT00100007524.1	1408	1309	284	20.3794
ENSHGLT00100007525.1	2629	2530	426	15.8161
ENSHGLT00100007526.1	6333	6234	83.9719	1.26526
ENSHGLT00100007527.1	9490	9391	544.028	5.44153
ENSHGLT00100007528.1	1017	918	5	0.51161
ENSHGLT00100007529.1	2410	2311	1109	45.0758
ENSHGLT00100007530.1	4334	4235	4727.52	104.856
ENSHGLT00100007531.1	1378	1279	116	8.51921
ENSHGLT00100007532.1	7294	7195	2925	38.1862
ENSHGLT00100007533.1	2577	2478	0	0
ENSHGLT00100007534.1	1729	1630	154.85	8.9235
ENSHGLT00100007535.1	1329	1230	355.15	27.1218
ENSHGLT00100007536.1	1795	1696	261.784	14.4987
ENSHGLT00100007537.1	1275	1176	579.853	46.315
ENSHGLT00100007538.1	1628	1529	1098.36	67.4762
ENSHGLT00100007539.1	1404	1305	107	7.70167
ENSHGLT00100007540.1	8576	8477	224.008	2.48218
ENSHGLT00100007541.1	8576	8477	224.008	2.48218
ENSHGLT00100007542.1	8496	8397	0	0
ENSHGLT00100007543.1	8307	8208	0	0
ENSHGLT00100007544.1	8142	8043	361.295	4.21944
ENSHGLT00100007545.1	8671	8572	205.872	2.25594
ENSHGLT00100007546.1	1291	1192	346.817	27.3298
ENSHGLT00100007547.1	2748	2649	227.591	8.07021
ENSHGLT00100007548.1	2769	2670	125.409	4.41194
ENSHGLT00100007549.1	3876	3777	1216.96	30.265
ENSHGLT00100007550.1	546	447	5.01667	1.05419
ENSHGLT00100007551.1	3097	2998	91.4392	2.86492
ENSHGLT00100007552.1	1744	1645	491.044	28.0393
ENSHGLT00100007553.1	1965	1866	0	0
ENSHGLT00100007554.1	4093	3994	6489	152.609
ENSHGLT00100007555.1	786	687	0	0
ENSHGLT00100007556.1	5669	5570	6650.38	112.151
ENSHGLT00100007557.1	1320	1221	32	2.46176
ENSHGLT00100007558.1	1029	930	0	0
ENSHGLT00100007559.1	579	480	3.46054	0.677196
ENSHGLT00100007560.1	1200	1101	1	0.0853148
ENSHGLT00100007561.1	7338	7239	89.8988	1.16651
ENSHGLT00100007562.1	7338	7239	725.101	9.40875
ENSHGLT00100007563.1	7073	6974	45.3885	0.61133
ENSHGLT00100007564.1	9604	9505	871.792	8.61534
ENSHGLT00100007565.1	9633	9534	2208.87	21.7624
ENSHGLT00100007566.1	4550	4451	64.0959	1.35265
ENSHGLT00100007567.1	555	456	1.00352	0.206715
ENSHGLT00100007568.1	2664	2565	140.927	5.16083
ENSHGLT00100007569.1	501	402	3.05823	0.714589
ENSHGLT00100007570.1	1074	975	2.01788	0.194403
ENSHGLT00100007571.1	2704	2605	12.0668	0.435105
ENSHGLT00100007572.1	3390	3291	257.119	7.33868
ENSHGLT00100007573.1	1617	1518	3.09774	0.191683
ENSHGLT00100007574.1	1110	1011	521.214	48.4258
ENSHGLT00100007575.1	6613	6514	511.003	7.36865
ENSHGLT00100007576.1	513	414	51	11.5713
ENSHGLT00100007577.1	1764	1665	1328	74.9196
ENSHGLT00100007578.1	3263	3164	126.143	3.7449
ENSHGLT00100007579.1	2361	2262	839	34.8402
ENSHGLT00100007580.1	1110	1011	0	0
ENSHGLT00100007581.1	1890	1791	376	19.7199
ENSHGLT00100007582.1	1140	1041	0	0
ENSHGLT00100007583.1	2016	1917	0	0
ENSHGLT00100007584.1	330	231	0	0
ENSHGLT00100007585.1	1395	1296	364	26.382
ENSHGLT00100007586.1	4333	4234	518	11.4919
ENSHGLT00100007587.1	2970	2871	9.65244	0.315802
ENSHGLT00100007588.1	1254	1155	942	76.6091
ENSHGLT00100007589.1	1452	1353	5706.99	396.206
ENSHGLT00100007590.1	787	688	259.008	35.362
ENSHGLT00100007591.1	1542	1443	5.57337	0.362797
ENSHGLT00100007592.1	1137	1038	0	0
ENSHGLT00100007593.1	2028	1929	8	0.389556
ENSHGLT00100007594.1	1149	1050	1241	111.018
ENSHGLT00100007595.1	1739	1640	335.141	19.1953
ENSHGLT00100007596.1	1723	1624	270.859	15.6664
ENSHGLT00100007597.1	4506	4407	3199.73	68.1996
ENSHGLT00100007598.1	4803	4704	140.848	2.81253
ENSHGLT00100007599.1	969	870	0	0
ENSHGLT00100007600.1	3760	3661	460	11.8024
ENSHGLT00100007601.1	663	564	0	0
ENSHGLT00100007602.1	114	15	0	0
ENSHGLT00100007603.1	2754	2655	697	24.6593
ENSHGLT00100007604.1	912	813	3.13383	0.362074
ENSHGLT00100007605.1	5286	5187	618	11.1914
ENSHGLT00100007606.1	558	459	265	54.2307
ENSHGLT00100007607.1	891	792	17.9639	2.13053
ENSHGLT00100007608.1	5333	5234	1521.03	27.297
ENSHGLT00100007609.1	1467	1368	0	0
ENSHGLT00100007610.1	5491	5392	2404	41.8789
ENSHGLT00100007611.1	1656	1557	756.734	45.6527
ENSHGLT00100007612.1	2490	2391	452.934	17.7937
ENSHGLT00100007613.1	2430	2331	158.413	6.38351
ENSHGLT00100007614.1	1986	1887	296.654	14.7669
ENSHGLT00100007615.1	1506	1407	1085	72.4348
ENSHGLT00100007616.1	4818	4719	2053	40.8649
ENSHGLT00100007617.1	4500	4401	4	0.0853729
ENSHGLT00100007618.1	4233	4134	0	0
ENSHGLT00100007619.1	4074	3975	898	21.2203
ENSHGLT00100007620.1	2452	2353	56.7493	2.26543
ENSHGLT00100007621.1	753	654	0	0
ENSHGLT00100007622.1	3210	3111	49.2507	1.48704
ENSHGLT00100007623.1	948	849	0	0
ENSHGLT00100007624.1	1863	1764	924.614	49.2349
ENSHGLT00100007625.1	6357	6258	0.000515427	7.73647e-06
ENSHGLT00100007626.1	6351	6252	147.17	2.21112
ENSHGLT00100007627.1	6264	6165	527.442	8.03625
ENSHGLT00100007628.1	6315	6216	15.3866	0.232511
ENSHGLT00100007629.1	2502	2403	751	29.3561
ENSHGLT00100007630.1	1199	1100	97	8.28306
ENSHGLT00100007631.1	987	888	1567.89	165.849
ENSHGLT00100007632.1	105	6	45.1107	706.22
ENSHGLT00100007633.1	1389	1290	451	32.8396
ENSHGLT00100007634.1	2385	2286	81.9766	3.36841
ENSHGLT00100007635.1	1143	1044	0	0
ENSHGLT00100007636.1	1254	1155	53.44	4.34607
ENSHGLT00100007637.1	786	687	0	0
ENSHGLT00100007638.1	1254	1155	2.41101	0.196078
ENSHGLT00100007639.1	3678	3579	1225.17	32.1548
ENSHGLT00100007640.1	306	207	0	0
ENSHGLT00100007641.1	3993	3894	188.756	4.5532
ENSHGLT00100007642.1	3457	3358	959.244	26.8324
ENSHGLT00100007643.1	1092	993	0	0
ENSHGLT00100007644.1	597	498	0	0
ENSHGLT00100007645.1	3862	3763	2026.68	50.5897
ENSHGLT00100007646.1	1278	1179	10	0.796706
ENSHGLT00100007647.1	474	375	2308.59	578.266
ENSHGLT00100007648.1	378	279	767.406	258.364
ENSHGLT00100007649.1	7896	7797	30.0399	0.361895
ENSHGLT00100007650.1	4413	4314	57.9601	1.262
ENSHGLT00100007651.1	1806	1707	561.26	30.8846
ENSHGLT00100007652.1	1416	1317	248.325	17.7111
ENSHGLT00100007653.1	1875	1776	269	14.2272
ENSHGLT00100007654.1	1761	1662	0	0
ENSHGLT00100007655.1	611	512	1	0.18346
ENSHGLT00100007656.1	834	735	870.528	111.252
ENSHGLT00100007657.1	3528	3429	63	1.72578
ENSHGLT00100007658.1	2207	2108	253	11.2736
ENSHGLT00100007659.1	2552	2453	887.744	33.994
ENSHGLT00100007660.1	2612	2513	297.256	11.1109
ENSHGLT00100007661.1	513	414	24	5.44531
ENSHGLT00100007662.1	504	405	2	0.46386
ENSHGLT00100007663.1	1575	1476	0	0
ENSHGLT00100007664.1	1066	967	918.575	89.2277
ENSHGLT00100007665.1	1822	1723	2573.55	140.301
ENSHGLT00100007666.1	1482	1383	1825.45	123.982
ENSHGLT00100007667.1	231	132	13	9.25084
ENSHGLT00100007668.1	1704	1605	1.00037	0.058546
ENSHGLT00100007669.1	1023	924	14.0891	1.43226
ENSHGLT00100007670.1	1044	945	0	0
ENSHGLT00100007671.1	3975	3876	894	21.6653
ENSHGLT00100007672.1	1707	1608	0	0
ENSHGLT00100007673.1	3831	3732	580.131	14.6014
ENSHGLT00100007674.1	1554	1455	523	33.7637
ENSHGLT00100007675.1	1677	1578	485	28.87
ENSHGLT00100007676.1	1992	1893	1212	60.14
ENSHGLT00100007677.1	393	294	0	0
ENSHGLT00100007678.1	594	495	86	16.3194
ENSHGLT00100007679.1	6216	6117	105.494	1.61995
ENSHGLT00100007680.1	6327	6228	34.3425	0.517958
ENSHGLT00100007681.1	6213	6114	106.944	1.64301
ENSHGLT00100007682.1	6120	6021	0.0222043	0.000346402
ENSHGLT00100007683.1	6111	6012	0	0
ENSHGLT00100007684.1	5583	5484	125.198	2.14442
ENSHGLT00100007685.1	729	630	36.7835	5.48434
ENSHGLT00100007686.1	4358	4259	31	0.6837
ENSHGLT00100007687.1	404	305	803.64	247.499
ENSHGLT00100007688.1	303	204	78.36	36.0808
ENSHGLT00100007689.1	1487	1388	646	43.7174
ENSHGLT00100007690.1	966	867	402	43.5531
ENSHGLT00100007691.1	693	594	33.8564	5.35385
ENSHGLT00100007692.1	2807	2708	1342.35	46.5618
ENSHGLT00100007693.1	1871	1772	10.3943	0.55099
ENSHGLT00100007694.1	4011	3912	779	18.7047
ENSHGLT00100007695.1	1779	1680	82.5565	4.61587
ENSHGLT00100007696.1	4317	4218	305	6.79211
ENSHGLT00100007697.1	1989	1890	1530.8	76.0795
ENSHGLT00100007698.1	3506	3407	243	6.69955
ENSHGLT00100007699.1	438	339	119.161	33.0178
ENSHGLT00100007700.1	414	315	0	0
ENSHGLT00100007701.1	1606	1507	0	0
ENSHGLT00100007702.1	1059	960	0	0
ENSHGLT00100007703.1	1107	1008	63	5.87072
ENSHGLT00100007704.1	1120	1021	361	33.2119
ENSHGLT00100007705.1	717	618	70.954	10.7845
ENSHGLT00100007707.1	4619	4520	3669.96	76.2666
ENSHGLT00100007708.1	3612	3513	558.707	14.9389
ENSHGLT00100007709.1	3612	3513	558.707	14.9389
ENSHGLT00100007710.1	3570	3471	311.425	8.42773
ENSHGLT00100007711.1	3549	3450	149.713	4.07616
ENSHGLT00100007712.1	3513	3414	0.448508	0.0123401
ENSHGLT00100007713.1	245	146	2975	1914.02
ENSHGLT00100007714.1	2144	2045	997.408	45.8133
ENSHGLT00100007715.1	1818	1719	185.592	10.1413
ENSHGLT00100007716.1	5783	5684	431.075	7.12377
ENSHGLT00100007717.1	5510	5411	1368.47	23.7558
ENSHGLT00100007718.1	5402	5303	1346.46	23.8497
ENSHGLT00100007719.1	2377	2278	1598.89	65.9289
ENSHGLT00100007720.1	867	768	0	0
ENSHGLT00100007721.1	738	639	428.581	63.0004
ENSHGLT00100007722.1	3335	3236	236.168	6.85526
ENSHGLT00100007723.1	2558	2459	0	0
ENSHGLT00100007724.1	1678	1579	193.86	11.5323
ENSHGLT00100007725.1	1883	1784	7.37111	0.388105
ENSHGLT00100007726.1	4217	4118	532.734	12.1517
ENSHGLT00100007727.1	2175	2076	11	0.497711
ENSHGLT00100007728.1	939	840	6	0.67094
ENSHGLT00100007729.1	4525	4426	220.148	4.67214
ENSHGLT00100007730.1	4525	4426	220.148	4.67214
ENSHGLT00100007731.1	861	762	2420.32	298.352
ENSHGLT00100007732.1	2027	1928	617	30.0601
ENSHGLT00100007733.1	1476	1377	0	0
ENSHGLT00100007734.1	4675	4576	72.6437	1.49116
ENSHGLT00100007735.1	2346	2247	0	0
ENSHGLT00100007736.1	2271	2172	8.80138	0.380629
ENSHGLT00100007737.1	3467	3368	1926.44	53.7273
ENSHGLT00100007738.1	1158	1059	375	33.2619
ENSHGLT00100007739.1	1254	1155	66	5.36752
ENSHGLT00100007740.1	459	360	108.655	28.3503
ENSHGLT00100007741.1	1524	1425	0	0
ENSHGLT00100007742.1	6231	6132	887	13.5873
ENSHGLT00100007743.1	7648	7549	165.285	2.05662
ENSHGLT00100007744.1	6622	6523	493.334	7.10404
ENSHGLT00100007745.1	6265	6166	82.8356	1.2619
ENSHGLT00100007746.1	762	663	5	0.708383
ENSHGLT00100007747.1	762	663	0	0
ENSHGLT00100007748.1	876	777	0	0
ENSHGLT00100007749.1	612	513	0	0
ENSHGLT00100007750.1	1526	1427	562.885	37.0516
ENSHGLT00100007751.1	4704	4605	4799.35	97.896
ENSHGLT00100007752.1	5062	4963	436.917	8.26925
ENSHGLT00100007753.1	594	495	59	11.1959
ENSHGLT00100007754.1	624	525	82	14.6712
ENSHGLT00100007755.1	795	696	0	0
ENSHGLT00100007756.1	1821	1722	837	45.6566
ENSHGLT00100007757.1	1689	1590	2573.87	152.055
ENSHGLT00100007758.1	1890	1791	1527	80.0857
ENSHGLT00100007759.1	1284	1185	515.666	40.8754
ENSHGLT00100007760.1	1155	1056	3.72651e-07	3.31474e-08
ENSHGLT00100007761.1	1835	1736	106.066	5.73903
ENSHGLT00100007762.1	2993	2894	699.022	22.6884
ENSHGLT00100007763.1	2993	2894	57.2475	1.8581
ENSHGLT00100007764.1	540	441	87	18.5307
ENSHGLT00100007765.1	866	767	0	0
ENSHGLT00100007766.1	3834	3735	606	15.2403
ENSHGLT00100007767.1	417	318	2.19356	0.647939
ENSHGLT00100007768.1	783	684	11	1.5106
ENSHGLT00100007769.1	1795	1696	147.718	8.18122
ENSHGLT00100007770.1	1681	1582	182.282	10.8231
ENSHGLT00100007771.1	3828	3729	1012.01	25.4921
ENSHGLT00100007772.1	2836	2737	446.705	15.3306
ENSHGLT00100007773.1	801	702	0	0
ENSHGLT00100007774.1	606	507	0	0
ENSHGLT00100007775.1	2538	2439	660	25.4181
ENSHGLT00100007776.1	2394	2295	232.585	9.51944
ENSHGLT00100007777.1	672	573	0	0
ENSHGLT00100007778.1	2116	2017	38111.3	1774.84
ENSHGLT00100007779.1	6714	6615	2050.01	29.1097
ENSHGLT00100007780.1	5522	5423	3348	57.9906
ENSHGLT00100007781.1	1979	1880	1211.22	60.5169
ENSHGLT00100007782.1	1904	1805	468.655	24.3887
ENSHGLT00100007783.1	1413	1314	112.126	8.01534
ENSHGLT00100007784.1	4354	4255	598.088	13.2031
ENSHGLT00100007785.1	4330	4231	1311.91	29.1255
ENSHGLT00100007786.1	1023	924	0	0
ENSHGLT00100007787.1	1111	1012	62.0392	5.75834
ENSHGLT00100007788.1	903	804	155.617	18.1808
ENSHGLT00100007789.1	3995	3896	674	16.25
ENSHGLT00100007790.1	2044	1945	0	0
ENSHGLT00100007791.1	2625	2526	58	2.15678
ENSHGLT00100007792.1	12208	12109	3316.59	25.7274
ENSHGLT00100007793.1	6733	6634	2.44907	0.0346766
ENSHGLT00100007794.1	444	345	0.93963	0.255829
ENSHGLT00100007795.1	39	40	0	0
ENSHGLT00100007796.1	1956	1857	206	10.42
ENSHGLT00100007797.1	5601	5502	13	0.221939
ENSHGLT00100007798.1	2343	2244	850	35.5801
ENSHGLT00100007799.1	525	426	3.3087	0.729558
ENSHGLT00100007800.1	6301	6202	326.783	4.94924
ENSHGLT00100007801.1	2086	1987	301	14.2292
ENSHGLT00100007802.1	1130	1031	25	2.27768
ENSHGLT00100007803.1	5474	5375	1125.9	19.6758
ENSHGLT00100007804.1	453	354	1	0.265343
ENSHGLT00100007805.1	1874	1775	706	37.361
ENSHGLT00100007806.1	4049	3950	273	6.49198
ENSHGLT00100007807.1	765	666	1749.26	246.713
ENSHGLT00100007808.1	3037	2938	19657.8	628.484
ENSHGLT00100007809.1	3004	2905	5297.96	171.307
ENSHGLT00100007810.1	477	378	0	0
ENSHGLT00100007811.1	3759	3660	985	25.2794
ENSHGLT00100007812.1	3621	3522	0.000438278	1.16888e-05
ENSHGLT00100007813.1	2294	2195	3	0.12838
ENSHGLT00100007814.1	207	108	0	0
ENSHGLT00100007815.1	420	321	0	0
ENSHGLT00100007816.1	4138	4039	2556	59.4427
ENSHGLT00100007817.1	5099	5000	879.174	16.5164
ENSHGLT00100007818.1	264	165	0	0
ENSHGLT00100007819.1	3435	3336	821	23.1169
ENSHGLT00100007820.1	2441	2342	34.4412	1.38135
ENSHGLT00100007821.1	2169	2070	22.5588	1.02366
ENSHGLT00100007822.1	1797	1698	266.172	14.7244
ENSHGLT00100007823.1	1740	1641	218.464	12.505
ENSHGLT00100007824.1	1593	1494	181.029	11.3817
ENSHGLT00100007825.1	846	747	43.3346	5.44911
ENSHGLT00100007826.1	1623	1524	16	0.986158
ENSHGLT00100007827.1	1479	1380	0	0
ENSHGLT00100007828.1	672	573	21.5463	3.53207
ENSHGLT00100007829.1	945	846	353	39.1937
ENSHGLT00100007830.1	2142	2043	82.8992	3.81148
ENSHGLT00100007831.1	2224	2125	74.1008	3.27549
ENSHGLT00100007832.1	540	441	0	0
ENSHGLT00100007833.1	789	690	6.26597	0.853004
ENSHGLT00100007834.1	762	663	430.734	61.0249
ENSHGLT00100007835.1	2602	2503	484	18.1634
ENSHGLT00100007836.1	720	621	1.05935	0.160235
ENSHGLT00100007837.1	5310	5211	1280.86	23.0883
ENSHGLT00100007838.1	2811	2712	429	14.8586
ENSHGLT00100007839.1	6146	6047	245.662	3.81601
ENSHGLT00100007840.1	6083	5984	286.616	4.49904
ENSHGLT00100007841.1	5349	5250	10.7225	0.191845
ENSHGLT00100007842.1	1326	1227	771.431	59.056
ENSHGLT00100007843.1	720	621	534.569	80.8582
ENSHGLT00100007844.1	915	816	251.197	28.9159
ENSHGLT00100007845.1	1248	1149	0	0
ENSHGLT00100007846.1	2445	2346	0	0
ENSHGLT00100007847.1	7638	7539	73.4795	0.915512
ENSHGLT00100007848.1	3361	3262	908	26.1465
ENSHGLT00100007849.1	996	897	71	7.43494
ENSHGLT00100007850.1	411	312	1.1383	0.3427
ENSHGLT00100007851.1	2883	2784	90	3.03658
ENSHGLT00100007852.1	1713	1614	0	0
ENSHGLT00100007853.1	1677	1578	17.7927	1.05912
ENSHGLT00100007854.1	2537	2438	153.199	5.90249
ENSHGLT00100007855.1	1762	1663	350.565	19.8011
ENSHGLT00100007856.1	1959	1860	57.7479	2.91632
ENSHGLT00100007857.1	1727	1628	134.61	7.76669
ENSHGLT00100007858.1	123	24	1.07637	4.21272
ENSHGLT00100007859.1	5279	5180	667.423	12.1027
ENSHGLT00100007860.1	5144	5045	398.019	7.41061
ENSHGLT00100007861.1	5030	4931	92.8123	1.768
ENSHGLT00100007862.1	5147	5048	8.32952	0.154993
ENSHGLT00100007863.1	264	165	0	0
ENSHGLT00100007864.1	2706	2607	109	3.92733
ENSHGLT00100007865.1	3558	3459	2243.05	60.9117
ENSHGLT00100007866.1	2958	2859	0	0
ENSHGLT00100007867.1	5541	5442	240	4.14252
ENSHGLT00100007868.1	4855	4756	1352	26.7022
ENSHGLT00100007869.1	3206	3107	426	12.8789
ENSHGLT00100007870.1	940	841	89	9.94044
ENSHGLT00100007871.1	261	162	0	0
ENSHGLT00100007872.1	3243	3144	1145.99	34.238
ENSHGLT00100007873.1	1986	1887	32.5131	1.61844
ENSHGLT00100007874.1	1944	1845	9.32867	0.474936
ENSHGLT00100007875.1	1842	1743	0	0
ENSHGLT00100007876.1	1836	1737	32.5182	1.75848
ENSHGLT00100007877.1	1785	1686	0	0
ENSHGLT00100007878.1	1731	1632	0	0
ENSHGLT00100007879.1	1599	1500	0	0
ENSHGLT00100007880.1	1260	1161	0	0
ENSHGLT00100007881.1	1170	1071	3.23915	0.284088
ENSHGLT00100007882.1	1206	1107	3.01929	0.256194
