target_id	length	eff_length	est_counts	tpm
ENSFDAT00000002786.1	1317	1268	252.625	27.1384
ENSFDAT00000002800.1	2931	2882	142	6.71154
ENSFDAT00000002814.1	2667	2618	227	11.8109
ENSFDAT00000002830.1	3255	3206	551.344	23.4254
ENSFDAT00000002828.1	3000	2951	743.03	34.2977
ENSFDAT00000002823.1	1484	1435	0	0
ENSFDAT00000002796.1	2079	2030	943	63.2767
ENSFDAT00000002824.1	5018	4969	3554.76	97.4473
ENSFDAT00000002820.1	2170	2121	8985.9	577.097
ENSFDAT00000002818.1	396	347	63	24.7309
ENSFDAT00000002779.1	5229	5180	588.812	15.4837
ENSFDAT00000002752.1	1602	1553	115.47	10.1281
ENSFDAT00000002806.1	4469	4420	2407.85	74.2052
ENSFDAT00000002808.1	2421	2372	232.761	13.3667
ENSFDAT00000002803.1	2331	2282	88.8238	5.30202
ENSFDAT00000002797.1	2135	2086	437.748	28.585
ENSFDAT00000002815.1	951	902	0	0
ENSFDAT00000002809.1	1666	1617	724	60.9897
ENSFDAT00000002801.1	668	619	25	5.50145
ENSFDAT00000002783.1	8150	8101	3474.36	58.4203
ENSFDAT00000002798.1	1224	1175	530	61.4421
ENSFDAT00000002755.1	1401	1352	0	0
ENSFDAT00000002750.1	1389	1340	51	5.18434
ENSFDAT00000002740.1	1236	1187	0	0
ENSFDAT00000002793.1	1750	1701	335	26.8268
ENSFDAT00000002776.1	1709	1660	145	11.8984
ENSFDAT00000002787.1	948	899	0	0
ENSFDAT00000002782.1	945	896	0	0
ENSFDAT00000002778.1	997	948	113	16.2367
ENSFDAT00000002749.1	1071	1022	4	0.533135
ENSFDAT00000002770.1	4216	4167	399.799	13.0691
ENSFDAT00000002773.1	1110	1061	17	2.18254
ENSFDAT00000002738.1	2337	2288	2368	140.979
ENSFDAT00000002768.1	920	871	4324	676.232
ENSFDAT00000002771.1	939	890	32.7609	5.01411
ENSFDAT00000002742.1	651	602	72.5989	16.4271
ENSFDAT00000002726.1	615	566	44.3051	10.6626
ENSFDAT00000002720.1	684	635	0	0
ENSFDAT00000002701.1	1109	1060	192.096	24.6854
ENSFDAT00000002670.1	6939	6890	629.096	12.4373
ENSFDAT00000002626.1	4500	4451	427.598	13.086
ENSFDAT00000002756.1	500	451	1300	392.64
ENSFDAT00000002761.1	2656	2607	0	0
ENSFDAT00000002765.1	957	908	275	41.2548
ENSFDAT00000002764.1	900	851	0	0
ENSFDAT00000002734.1	516	467	0	0
ENSFDAT00000002728.1	435	386	12	4.23469
ENSFDAT00000002753.1	4566	4517	817.519	24.6533
ENSFDAT00000002725.1	2893	2844	120.347	5.76411
ENSFDAT00000002724.1	2490	2441	420.653	23.4739
ENSFDAT00000002743.1	1100	1051	123	15.9415
ENSFDAT00000002741.1	432	383	0	0
ENSFDAT00000002739.1	549	500	0	0
ENSFDAT00000002717.1	1428	1379	11	1.08657
ENSFDAT00000002736.1	647	598	1	0.227786
ENSFDAT00000002686.1	2032	1983	843.295	57.9275
ENSFDAT00000002650.1	1656	1607	440.705	37.356
ENSFDAT00000002716.1	2170	2121	1849.73	118.794
ENSFDAT00000002703.1	747	698	37.2734	7.27396
ENSFDAT00000002718.1	2327	2278	75	4.48472
ENSFDAT00000002712.1	4578	4529	1124	33.8059
ENSFDAT00000002676.1	1491	1442	500	47.2316
ENSFDAT00000002671.1	1587	1538	0	0
ENSFDAT00000002678.1	4032	3983	978	33.447
ENSFDAT00000002705.1	858	809	0	0
ENSFDAT00000002700.1	864	815	166	27.7446
ENSFDAT00000002646.1	8022	7973	1053.77	18.0033
ENSFDAT00000002631.1	6159	6110	44.2307	0.986077
ENSFDAT00000002699.1	4703	4654	161	4.71224
ENSFDAT00000002691.1	6471	6422	540.077	11.4555
ENSFDAT00000002692.1	3716	3667	3496	129.864
ENSFDAT00000002695.1	2552	2503	8492	462.144
ENSFDAT00000002687.1	1316	1267	106	11.3961
ENSFDAT00000002688.1	540	491	484	134.274
ENSFDAT00000002682.1	1176	1127	24	2.90078
ENSFDAT00000002680.1	612	563	4628.82	1119.93
ENSFDAT00000002653.1	2129	2080	635.66	41.6284
ENSFDAT00000002642.1	1635	1586	4.53174	0.389215
ENSFDAT00000002634.1	1710	1661	71.8082	5.88888
ENSFDAT00000002683.1	1011	962	0	0
ENSFDAT00000002651.1	5750	5701	192.925	4.60961
ENSFDAT00000002617.1	3546	3497	0	0
ENSFDAT00000002666.1	2949	2900	972.033	45.6574
ENSFDAT00000002668.1	4499	4450	167	5.11192
ENSFDAT00000002667.1	1045	996	285	38.9775
ENSFDAT00000030706.1	2190	2141	421.36	26.808
ENSFDAT00000030684.1	2154	2105	74.478	4.81952
ENSFDAT00000026211.1	2469	2420	353.39	19.8915
ENSFDAT00000026170.1	2415	2366	580.772	33.4364
ENSFDAT00000026129.1	2385	2336	0	0
ENSFDAT00000002660.1	1047	998	1	0.136489
ENSFDAT00000002663.1	1597	1548	162	14.2552
ENSFDAT00000002662.1	582	533	0	0
ENSFDAT00000002661.1	963	914	14	2.08646
ENSFDAT00000002639.1	1945	1896	119	8.54942
ENSFDAT00000002649.1	822	773	42.8916	7.55824
ENSFDAT00000002619.1	2163	2114	95.8273	6.17465
ENSFDAT00000002618.1	2202	2153	46.2812	2.92812
ENSFDAT00000002657.1	2022	1973	76	5.24704
ENSFDAT00000002592.1	7140	7091	406	7.79914
ENSFDAT00000002647.1	2209	2160	700	44.1441
ENSFDAT00000002636.1	1714	1665	0	0
ENSFDAT00000002621.1	2634	2585	347	18.2851
ENSFDAT00000002640.1	990	941	808.456	117.029
ENSFDAT00000002630.1	1580	1531	227	20.1966
ENSFDAT00000002590.1	4260	4211	600	19.4086
ENSFDAT00000002622.1	4583	4534	661.646	19.878
ENSFDAT00000002628.1	594	545	0	0
ENSFDAT00000002627.1	945	896	0	0
ENSFDAT00000002624.1	1412	1363	1	0.0999383
ENSFDAT00000002609.1	2004	1955	263	18.3247
ENSFDAT00000002597.1	1788	1739	0	0
ENSFDAT00000002607.1	2565	2516	1120.31	60.6537
ENSFDAT00000002603.1	3672	3623	1023	38.4623
ENSFDAT00000002566.1	4487	4438	8708.82	267.301
ENSFDAT00000002558.1	1731	1682	0.00106072	8.59017e-05
ENSFDAT00000002605.1	5709	5660	1272	30.6125
ENSFDAT00000002606.1	303	254	30	16.0885
ENSFDAT00000002551.1	1968	1919	371.417	26.3642
ENSFDAT00000002545.1	1875	1826	88.8835	6.63053
ENSFDAT00000002540.1	1506	1457	99.6994	9.32097
ENSFDAT00000002602.1	1176	1127	301	36.3807
ENSFDAT00000002591.1	1138	1089	318	39.7766
ENSFDAT00000002595.1	477	428	7	2.22783
ENSFDAT00000002589.1	1317	1268	174	18.6921
ENSFDAT00000002587.1	4485	4436	747.379	22.9497
ENSFDAT00000002575.1	828	779	300.627	52.5676
ENSFDAT00000002580.1	372	323	20	8.43443
ENSFDAT00000002578.1	5571	5522	3939.93	97.1898
ENSFDAT00000002577.1	804	755	0	0
ENSFDAT00000002576.1	4575	4526	231	6.95225
ENSFDAT00000002556.1	3992	3943	436	15.0622
ENSFDAT00000002548.1	1800	1751	0	0
ENSFDAT00000002500.1	13362	13313	127	1.29944
ENSFDAT00000002537.1	1479	1430	482	45.9134
ENSFDAT00000002571.1	5033	4984	916	25.0349
ENSFDAT00000002563.1	3968	3919	223	7.751
ENSFDAT00000002568.1	2634	2585	397	20.9198
ENSFDAT00000002569.1	810	761	0	0
ENSFDAT00000002552.1	3849	3800	358.924	12.8661
ENSFDAT00000002561.1	2285	2236	13.1379	0.800352
ENSFDAT00000002553.1	657	608	53.7529	12.0428
ENSFDAT00000002550.1	678	629	0	0
ENSFDAT00000002532.1	960	911	3	0.448571
ENSFDAT00000002547.1	1242	1193	75	8.56345
ENSFDAT00000002549.1	2010	1961	62.0879	4.31278
ENSFDAT00000002544.1	2377	2328	3677.07	215.153
ENSFDAT00000002539.1	4705	4656	82.9258	2.42608
ENSFDAT00000002538.1	630	581	137	32.1198
ENSFDAT00000002535.1	1185	1136	19877.1	2383.43
ENSFDAT00000002531.1	1578	1529	154	13.7196
ENSFDAT00000002528.1	2685	2636	450.32	23.2704
ENSFDAT00000002529.1	1588	1539	329	29.1196
ENSFDAT00000002524.1	1602	1553	0	0
ENSFDAT00000002518.1	5771	5722	230	5.4753
ENSFDAT00000002525.1	640	591	259	59.6953
ENSFDAT00000002516.1	4965	4916	889	24.633
ENSFDAT00000002498.1	2079	2030	360.749	24.2068
ENSFDAT00000002492.1	2133	2084	145.251	9.49401
ENSFDAT00000002515.1	1290	1241	20	2.19526
ENSFDAT00000002514.1	1947	1898	2786.91	200.011
ENSFDAT00000002517.1	963	914	0	0
ENSFDAT00000002513.1	804	755	329	59.3577
ENSFDAT00000002504.1	936	887	187	28.7175
ENSFDAT00000002512.1	762	713	0	0
ENSFDAT00000002441.1	1686	1637	731	60.827
ENSFDAT00000002503.1	432	383	36.2223	12.8827
ENSFDAT00000002496.1	4157	4108	1676.42	55.5879
ENSFDAT00000002497.1	1239	1190	35.8129	4.0994
ENSFDAT00000002407.1	3513	3464	151.948	5.97511
ENSFDAT00000002379.1	3540	3491	0.025813	0.0010072
ENSFDAT00000002369.1	3540	3491	0.025813	0.0010072
ENSFDAT00000002495.1	414	365	6	2.23917
ENSFDAT00000002442.1	5156	5107	132.49	3.53384
ENSFDAT00000002432.1	408	359	3.41342	1.29516
ENSFDAT00000002420.1	1719	1670	73.2405	5.97396
ENSFDAT00000002415.1	2331	2282	47.8556	2.85657
ENSFDAT00000002480.1	1767	1718	399	31.6357
ENSFDAT00000002490.1	267	218	0	0
ENSFDAT00000002479.1	3390	3341	532	21.6902
ENSFDAT00000002487.1	1392	1343	128	12.9826
ENSFDAT00000002481.1	984	935	7.16902	1.04442
ENSFDAT00000002484.1	752	703	268.801	52.0839
ENSFDAT00000002485.1	957	908	0	0
ENSFDAT00000002483.1	2084	2035	2007	134.342
ENSFDAT00000002435.1	2325	2276	40	2.39395
ENSFDAT00000002478.1	1912	1863	75.8969	5.54931
ENSFDAT00000002419.1	5067	5018	456	12.3783
ENSFDAT00000002469.1	1149	1100	269	33.311
ENSFDAT00000002470.1	3356	3307	42.8641	1.76558
ENSFDAT00000002467.1	3037	2988	108.136	4.92966
ENSFDAT00000002471.1	1541	1492	65	5.93434
ENSFDAT00000002248.1	8091	8042	674	11.4163
ENSFDAT00000001877.1	3509	3460	81	3.18887
ENSFDAT00000002460.1	2658	2609	104.119	5.43607
ENSFDAT00000002446.1	4671	4622	525	15.4724
ENSFDAT00000002466.1	378	329	0	0
ENSFDAT00000002461.1	939	890	0	0
ENSFDAT00000002403.1	9596	9547	5064	72.2528
ENSFDAT00000002458.1	1490	1441	470.71	44.4956
ENSFDAT00000002451.1	499	450	0	0
ENSFDAT00000002450.1	2594	2545	1122.37	60.0727
ENSFDAT00000002449.1	6250	6201	905.549	19.892
ENSFDAT00000002428.1	2917	2868	151.203	7.1814
ENSFDAT00000002422.1	1848	1799	22.797	1.72614
ENSFDAT00000002434.1	6101	6052	1098	24.7133
ENSFDAT00000002431.1	390	341	5	1.9973
ENSFDAT00000002430.1	1695	1646	5	0.413779
ENSFDAT00000002427.1	6397	6348	1031	22.1233
ENSFDAT00000002425.1	2242	2193	4	0.248456
ENSFDAT00000002417.1	1723	1674	39	3.17349
ENSFDAT00000002412.1	518	469	2408	699.377
ENSFDAT00000002410.1	4770	4721	3295	95.0713
ENSFDAT00000002191.1	3703	3654	1544.19	57.5653
ENSFDAT00000002177.1	1836	1787	406.808	31.0094
ENSFDAT00000002411.1	1749	1700	11	0.881397
ENSFDAT00000002389.1	3159	3110	786	34.4263
ENSFDAT00000002393.1	6359	6310	456.038	9.84464
ENSFDAT00000002387.1	6347	6298	0.000393756	8.51633e-06
ENSFDAT00000002377.1	6263	6214	507.793	11.1312
ENSFDAT00000002373.1	3000	2951	21.3854	0.987133
ENSFDAT00000002401.1	6381	6332	92.3272	1.98617
ENSFDAT00000002380.1	6106	6057	774.673	17.4216
ENSFDAT00000002398.1	708	659	47	9.71495
ENSFDAT00000002396.1	4414	4365	370.797	11.5712
ENSFDAT00000002405.1	1005	956	0	0
ENSFDAT00000002402.1	1149	1100	0	0
ENSFDAT00000002394.1	1005	956	41	5.8419
ENSFDAT00000002378.1	513	464	0	0
ENSFDAT00000002391.1	1829	1780	579.595	44.354
ENSFDAT00000002390.1	561	512	0	0
ENSFDAT00000002367.1	5063	5014	885	24.0429
ENSFDAT00000002356.1	1478	1429	1086	103.52
ENSFDAT00000002336.1	1401	1352	0	0
ENSFDAT00000002355.1	3355	3306	68.3263	2.81522
ENSFDAT00000002351.1	2628	2579	44.2446	2.33688
ENSFDAT00000002343.1	2613	2564	239.192	12.7074
ENSFDAT00000002334.1	1371	1322	159.237	16.4075
ENSFDAT00000002371.1	912	863	0	0
ENSFDAT00000002366.1	3251	3202	474	20.1644
ENSFDAT00000002365.1	1599	1550	32.1103	2.8219
ENSFDAT00000002360.1	869	820	2672	443.865
ENSFDAT00000002358.1	396	347	211	82.8287
ENSFDAT00000002352.1	783	734	0	0
ENSFDAT00000002344.1	720	671	89	18.0674
ENSFDAT00000002349.1	948	899	0	0
ENSFDAT00000002329.1	3769	3720	157	5.7489
ENSFDAT00000002330.1	2028	1979	2152	148.124
ENSFDAT00000002326.1	1599	1550	412	36.2071
ENSFDAT00000002333.1	2345	2296	152	9.01778
ENSFDAT00000002312.1	1689	1640	903	75.0018
ENSFDAT00000002314.1	1521	1472	0	0
ENSFDAT00000002331.1	1149	1100	372	46.0658
ENSFDAT00000002319.1	1170	1121	7	0.85059
ENSFDAT00000002323.1	1095	1046	0	0
ENSFDAT00000002296.1	3352	3303	510	21.0324
ENSFDAT00000002271.1	2727	2678	0	0
ENSFDAT00000002311.1	1080	1031	10	1.3212
ENSFDAT00000002316.1	2356	2307	1201	70.9126
ENSFDAT00000002307.1	3123	3074	188.661	8.36001
ENSFDAT00000002317.1	408	359	121	45.9112
ENSFDAT00000002301.1	4641	4592	30.0116	0.890257
ENSFDAT00000002295.1	834	785	0	0
ENSFDAT00000002269.1	498	449	0	0
ENSFDAT00000002304.1	3528	3479	553	21.652
ENSFDAT00000002310.1	990	941	0	0
ENSFDAT00000002183.1	6819	6770	45.6822	0.919151
ENSFDAT00000002174.1	6927	6878	510.318	10.1066
ENSFDAT00000002254.1	1929	1880	438	31.7354
ENSFDAT00000002267.1	936	887	311.649	47.8597
ENSFDAT00000002251.1	825	776	2106.35	369.741
ENSFDAT00000002292.1	2877	2828	1809.21	87.144
ENSFDAT00000002293.1	770	721	41	7.74598
ENSFDAT00000002288.1	1149	1100	370.601	45.8926
ENSFDAT00000002233.1	5891	5842	358.692	8.36349
ENSFDAT00000002199.1	4625	4576	592.308	17.6315
ENSFDAT00000002291.1	285	236	0	0
ENSFDAT00000002287.1	2967	2918	48	2.2407
ENSFDAT00000002246.1	13770	13721	849	8.42849
ENSFDAT00000002212.1	1886	1837	11	0.815664
ENSFDAT00000002231.1	4727	4678	727.133	21.173
ENSFDAT00000002217.1	423	374	269.867	98.2892
ENSFDAT00000002156.1	2403	2354	420.192	24.3147
ENSFDAT00000002247.1	1353	1304	13	1.35798
ENSFDAT00000002270.1	945	896	0	0
ENSFDAT00000002227.1	1965	1916	215	15.2852
ENSFDAT00000002241.1	5840	5791	459.57	10.81
ENSFDAT00000002245.1	5854	5805	194	4.55226
ENSFDAT00000002243.1	2076	2027	122.559	8.23608
ENSFDAT00000002182.1	5710	5661	2737.08	65.8601
ENSFDAT00000002149.1	3585	3536	0	0
ENSFDAT00000002144.1	3414	3365	0	0
ENSFDAT00000002136.1	538	489	11.9198	3.32039
ENSFDAT00000002244.1	1484	1435	618.568	58.717
ENSFDAT00000002239.1	983	934	389.841	56.8551
ENSFDAT00000002235.1	936	887	0	0
ENSFDAT00000002230.1	1184	1135	6	0.720084
ENSFDAT00000002213.1	1800	1751	590	45.898
ENSFDAT00000002220.1	4018	3969	397	13.625
ENSFDAT00000002218.1	2910	2861	10	0.476113
ENSFDAT00000002206.1	2989	2940	0	0
ENSFDAT00000002193.1	2361	2312	0	0
ENSFDAT00000002223.1	999	950	33	4.73171
ENSFDAT00000002221.1	930	881	0	0
ENSFDAT00000002222.1	942	893	17.089	2.60671
ENSFDAT00000002190.1	1212	1163	219	25.6503
ENSFDAT00000002216.1	1987	1938	37.3986	2.62863
ENSFDAT00000002201.1	771	722	2	0.37733
ENSFDAT00000002186.1	1881	1832	2306.9	171.527
ENSFDAT00000002178.1	1261	1212	4489.81	504.607
ENSFDAT00000002163.1	906	857	931.287	148.024
ENSFDAT00000002211.1	1227	1178	174.62	20.1918
ENSFDAT00000002203.1	966	917	0	0
ENSFDAT00000002198.1	723	674	0	0
ENSFDAT00000002185.1	9277	9228	1770.09	26.1285
ENSFDAT00000002145.1	1533	1484	201	18.4497
ENSFDAT00000002194.1	992	943	154	22.2452
ENSFDAT00000002188.1	579	530	376	96.6362
ENSFDAT00000002184.1	5761	5712	453	10.8028
ENSFDAT00000002181.1	933	884	0	0
ENSFDAT00000002172.1	868	819	1	0.16632
ENSFDAT00000002167.1	1559	1510	433.809	39.1335
ENSFDAT00000002161.1	930	881	208.191	32.1896
ENSFDAT00000002171.1	3730	3681	1415	52.3623
ENSFDAT00000002166.1	4629	4580	3	0.0892244
ENSFDAT00000002168.1	1273	1224	1782	198.314
ENSFDAT00000002148.1	3039	2990	87	3.96347
ENSFDAT00000002160.1	4560	4511	953	28.7772
ENSFDAT00000002170.1	1176	1127	14	1.69212
ENSFDAT00000002081.1	1854	1805	275.339	20.7787
ENSFDAT00000002022.1	1323	1274	12.661	1.35371
ENSFDAT00000002159.1	1074	1025	1.25868	0.167271
ENSFDAT00000002122.1	1500	1451	3	0.281632
ENSFDAT00000002152.1	939	890	0	0
ENSFDAT00000002147.1	3123	3074	1079	47.813
ENSFDAT00000002117.1	10305	10256	371	4.92747
ENSFDAT00000002047.1	2973	2924	686.195	31.9667
ENSFDAT00000002043.1	2922	2873	179.805	8.525
ENSFDAT00000002140.1	1605	1556	693.676	60.7261
ENSFDAT00000002126.1	684	635	32.0448	6.87403
ENSFDAT00000002114.1	651	602	84.2789	19.07
ENSFDAT00000002150.1	678	629	2203	477.081
ENSFDAT00000002139.1	4270	4221	57	1.83945
ENSFDAT00000002132.1	4404	4355	151	4.72299
ENSFDAT00000002137.1	1530	1481	32	2.94322
ENSFDAT00000002141.1	3794	3745	727	26.443
ENSFDAT00000002142.1	414	365	0	0
ENSFDAT00000002075.1	7105	7056	2681	51.7567
ENSFDAT00000002129.1	1311	1262	2	0.215873
ENSFDAT00000002131.1	447	398	0	0
ENSFDAT00000002054.1	3492	3443	676.525	26.7655
ENSFDAT00000002037.1	3162	3113	55.4752	2.42744
ENSFDAT00000002027.1	2679	2630	0	0
ENSFDAT00000002124.1	845	796	856	146.483
ENSFDAT00000002125.1	3776	3727	1292	47.2206
ENSFDAT00000002121.1	1179	1130	320	38.5744
ENSFDAT00000002123.1	1385	1336	2301	234.605
ENSFDAT00000002128.1	861	812	0	0
ENSFDAT00000002119.1	2099	2050	2174	144.455
ENSFDAT00000002116.1	1936	1887	3	0.21656
ENSFDAT00000002098.1	1215	1166	0	0
ENSFDAT00000002109.1	576	527	69	17.8347
ENSFDAT00000002095.1	1731	1682	71	5.7499
ENSFDAT00000002092.1	531	482	15.4623	4.36975
ENSFDAT00000002076.1	1770	1721	181.538	14.3686
ENSFDAT00000002103.1	774	725	0	0
ENSFDAT00000002101.1	905	856	0	0
ENSFDAT00000002089.1	3515	3466	377.024	14.8173
ENSFDAT00000002080.1	3462	3413	175.339	6.99792
ENSFDAT00000002078.1	3439	3390	911.585	36.629
ENSFDAT00000002071.1	1311	1262	0	0
ENSFDAT00000002108.1	930	881	0	0
ENSFDAT00000002093.1	540	491	0	0
ENSFDAT00000002072.1	1800	1751	591	45.9758
ENSFDAT00000002091.1	3461	3412	231	9.22212
ENSFDAT00000002084.1	516	467	6	1.7501
ENSFDAT00000002083.1	681	632	13.1299	2.8299
ENSFDAT00000002090.1	1172	1123	906.467	109.951
ENSFDAT00000002074.1	1065	1016	0.0236721	0.00317374
ENSFDAT00000002079.1	897	848	0	0
ENSFDAT00000002077.1	780	731	145	27.0196
ENSFDAT00000002065.1	459	410	0	0
ENSFDAT00000002067.1	2911	2862	2	0.0951894
ENSFDAT00000002060.1	1162	1113	216.869	26.5418
ENSFDAT00000002057.1	966	917	716.165	106.383
ENSFDAT00000002061.1	2559	2510	1143	62.0298
ENSFDAT00000002052.1	3506	3457	760	29.9462
ENSFDAT00000002059.1	476	427	143	45.618
ENSFDAT00000002056.1	1568	1519	9	0.807073
ENSFDAT00000002046.1	3762	3713	1033	37.8969
ENSFDAT00000002051.1	981	932	0	0
ENSFDAT00000002045.1	1396	1347	733.313	74.1566
ENSFDAT00000002018.1	1068	1019	181	24.1954
ENSFDAT00000002036.1	5826	5777	246.88	5.8212
ENSFDAT00000002025.1	5709	5660	673.12	16.1996
ENSFDAT00000002034.1	708	659	40	8.26804
ENSFDAT00000002024.1	660	611	0	0
ENSFDAT00000002028.1	2636	2587	1424.17	74.9884
ENSFDAT00000002035.1	631	582	420	98.3002
ENSFDAT00000002020.1	1293	1244	370.95	40.6184
ENSFDAT00000002013.1	5862	5813	1070.31	25.0806
ENSFDAT00000002029.1	837	788	0	0
ENSFDAT00000002014.1	803	754	815	147.236
ENSFDAT00000002019.1	945	896	0	0
ENSFDAT00000002005.1	1560	1511	0	0
ENSFDAT00000001940.1	893	844	1186	191.412
ENSFDAT00000001995.1	4712	4663	290.613	8.48942
ENSFDAT00000001993.1	1792	1743	453.026	35.4041
ENSFDAT00000001987.1	990	941	0	0
ENSFDAT00000001980.1	924	875	41.1095	6.39973
ENSFDAT00000001976.1	420	371	0	0
ENSFDAT00000002010.1	288	239	13	7.40924
ENSFDAT00000002003.1	1212	1163	837	98.0333
ENSFDAT00000001996.1	3925	3876	96	3.37377
ENSFDAT00000001997.1	744	695	1.00992	0.197938
ENSFDAT00000001994.1	1995	1946	44	3.07991
ENSFDAT00000002008.1	867	818	0	0
ENSFDAT00000001990.1	3201	3152	2	0.0864314
ENSFDAT00000001999.1	936	887	0	0
ENSFDAT00000001977.1	2007	1958	190	13.2181
ENSFDAT00000001966.1	1383	1334	0	0
ENSFDAT00000001982.1	4552	4503	847	25.6218
ENSFDAT00000001988.1	531	482	1	0.282606
ENSFDAT00000001981.1	873	824	349.086	57.7076
ENSFDAT00000001975.1	963	914	0	0
ENSFDAT00000001958.1	3029	2980	490.74	22.4317
ENSFDAT00000001950.1	1353	1304	35.2601	3.68328
ENSFDAT00000001960.1	2163	2114	45.4074	2.92583
ENSFDAT00000001953.1	2238	2189	1314.59	81.8038
ENSFDAT00000001973.1	957	908	0	0
ENSFDAT00000001963.1	5796	5747	97.5889	2.31306
ENSFDAT00000001957.1	3009	2960	114.239	5.25713
ENSFDAT00000001933.1	4878	4829	469.413	13.2412
ENSFDAT00000001968.1	4446	4397	275.582	8.53735
ENSFDAT00000001951.1	1041	992	2.05709	0.282468
ENSFDAT00000001938.1	1228	1179	1525	176.191
ENSFDAT00000001954.1	558	509	0	0
ENSFDAT00000001961.1	526	477	0	0
ENSFDAT00000001936.1	1452	1403	17.321	1.68168
ENSFDAT00000001930.1	1371	1322	66.679	6.87046
ENSFDAT00000001947.1	1401	1352	113	11.3849
ENSFDAT00000001946.1	2514	2465	8	0.44208
ENSFDAT00000001942.1	912	863	0	0
ENSFDAT00000001944.1	409	360	0	0
ENSFDAT00000001916.1	4901	4852	2334	65.5252
ENSFDAT00000001932.1	1587	1538	2702	239.308
ENSFDAT00000001870.1	2952	2903	5.11206e-05	2.39871e-06
ENSFDAT00000001868.1	2910	2861	609	28.9953
ENSFDAT00000001912.1	3788	3739	1268	46.1947
ENSFDAT00000001926.1	2112	2063	572	37.7681
ENSFDAT00000001924.1	768	719	0	0
ENSFDAT00000001915.1	779	730	711	132.671
ENSFDAT00000001913.1	761	712	675	129.137
ENSFDAT00000001914.1	690	641	0	0
ENSFDAT00000001903.1	2346	2297	810	48.0344
ENSFDAT00000001898.1	1066	1017	37	4.95574
ENSFDAT00000001850.1	1917	1868	700	51.0445
ENSFDAT00000001892.1	2076	2027	150	10.0801
ENSFDAT00000001891.1	564	515	140	37.0296
ENSFDAT00000001881.1	777	728	9	1.68399
ENSFDAT00000001825.1	6275	6226	1264.95	27.6753
ENSFDAT00000001708.1	2618	2569	117.051	6.2064
ENSFDAT00000001888.1	818	769	378	66.9566
ENSFDAT00000001882.1	312	263	0	0
ENSFDAT00000001884.1	821	772	951.551	167.897
ENSFDAT00000001871.1	6452	6403	142.659	3.0349
ENSFDAT00000001876.1	951	902	0	0
ENSFDAT00000001869.1	2213	2164	562	35.3759
ENSFDAT00000001842.1	11299	11250	968.839	11.7308
ENSFDAT00000001671.1	2838	2789	0.161099	0.00786813
ENSFDAT00000001816.1	2689	2640	1569.26	80.9691
ENSFDAT00000001677.1	2286	2237	0	0
ENSFDAT00000001697.1	2209	2160	449.236	28.3302
ENSFDAT00000001730.1	1092	1043	299.503	39.1152
ENSFDAT00000001866.1	1194	1145	0	0
ENSFDAT00000001858.1	4331	4282	156	4.96256
ENSFDAT00000001860.1	2245	2196	298	18.4847
ENSFDAT00000001843.1	2495	2446	1239.27	69.0141
ENSFDAT00000001851.1	684	635	8	1.71611
ENSFDAT00000001845.1	369	320	19	8.08782
ENSFDAT00000001826.1	1425	1376	107	10.5924
ENSFDAT00000001711.1	4560	4511	236	7.12635
ENSFDAT00000001718.1	4299	4250	0	0
ENSFDAT00000001844.1	2483	2434	30	1.67891
ENSFDAT00000001841.1	1086	1037	69	9.06355
ENSFDAT00000001824.1	1228	1179	776	89.6553
ENSFDAT00000001836.1	821	772	367	64.7555
ENSFDAT00000001793.1	2542	2493	210.778	11.5168
ENSFDAT00000001775.1	2199	2150	42.2216	2.675
ENSFDAT00000001827.1	5988	5939	834.984	19.1511
ENSFDAT00000001706.1	3654	3605	762	28.7924
ENSFDAT00000001833.1	2802	2753	0	0
ENSFDAT00000001788.1	3028	2979	127.098	5.81162
ENSFDAT00000001673.1	1509	1460	272.66	25.4388
ENSFDAT00000001684.1	762	713	70.2419	13.4195
ENSFDAT00000001817.1	1038	989	34.9638	4.8156
ENSFDAT00000001810.1	594	545	0	0
ENSFDAT00000001792.1	978	929	112.111	16.4385
ENSFDAT00000001686.1	519	470	44	12.7521
ENSFDAT00000001670.1	4247	4198	419.874	13.624
ENSFDAT00000001685.1	7704	7655	751.126	13.3658
ENSFDAT00000001808.1	1893	1844	316	23.3429
ENSFDAT00000001823.1	939	890	1	0.153052
ENSFDAT00000001812.1	933	884	0	0
ENSFDAT00000001815.1	1942	1893	103	7.41165
ENSFDAT00000001774.1	3590	3541	5025.23	193.312
ENSFDAT00000001678.1	6345	6296	480.095	10.387
ENSFDAT00000001769.1	2730	2681	126	6.40179
ENSFDAT00000001787.1	1014	965	0	0
ENSFDAT00000001667.1	4192	4143	140	4.603
ENSFDAT00000001683.1	2139	2090	116	7.56031
ENSFDAT00000001691.1	2082	2033	3.36208e-07	2.25268e-08
ENSFDAT00000001672.1	2856	2807	196	9.51134
ENSFDAT00000001679.1	1113	1064	0	0
ENSFDAT00000001674.1	1824	1775	207.103	15.8934
ENSFDAT00000001728.1	4453	4404	3295.34	101.925
ENSFDAT00000001741.1	3591	3542	180.664	6.94785
ENSFDAT00000001695.1	2632	2583	286.113	15.0884
ENSFDAT00000001710.1	366	317	29.8866	12.8424
ENSFDAT00000001700.1	5659	5610	154	3.73926
ENSFDAT00000001701.1	1866	1817	775	58.0998
ENSFDAT00000001688.1	945	896	0	0
ENSFDAT00000001693.1	1586	1537	503	44.5782
