target_id	length	eff_length	est_counts	tpm
XM_004602943.2	1803	1547.83	367	10.806
XM_004602944.1	726	474.275	1944	186.805
XM_004602945.1	2094	1838.83	316.841	7.85274
XM_004602946.1	2282	2026.83	465.159	10.4594
XM_004602947.1	1986	1730.83	0	0
XM_004602948.1	1023	767.83	1	0.0593549
XM_004602949.2	799	545.565	1	0.0835364
XM_004602950.1	2069	1813.83	29	0.728658
XM_004602951.1	1728	1472.83	442	13.677
XM_004602953.2	1429	1173.83	762	29.585
XM_004602954.1	273	98.3186	8.07506	3.74311
XM_004602955.1	5132	4876.83	530	4.95291
XM_004602956.1	1554	1298.83	2117	74.2832
XM_004602957.1	3993	3737.83	581.288	7.08751
XM_004602958.1	4059	3803.83	545.718	6.53837
XM_004602959.1	2118	1862.83	174.282	4.26383
XM_004602960.2	3604	3348.83	2275	30.9607
XM_004602961.1	225	68.4913	1227	816.453
XM_004602962.1	2316	2060.83	144.063	3.1859
XM_004602963.1	813	559.344	7387	601.882
XM_004602964.1	810	556.344	784	64.2236
XM_004602965.1	4680	4424.83	1090	11.2267
XM_004602966.1	1512	1256.83	113	4.09755
XM_004602967.1	1164	908.83	843	42.2734
XM_004602968.1	645	396.954	1	0.11481
XM_004602969.1	1074	818.83	153	8.51569
XM_004602970.1	2064	1808.83	8	0.201565
XM_004602971.2	574	332.833	318	43.5435
XM_004602972.2	2010	1754.83	649	16.8551
XM_004602973.1	2700	2444.83	910	16.9635
XM_004602974.1	605	360.498	637	80.5301
XM_004602975.1	312	123.369	0	0
XM_004602976.1	2809	2553.83	91.0835	1.62544
XM_004602977.1	2743	2487.83	266.547	4.88287
XM_004602978.1	2679	2423.83	250.673	4.71332
XM_004602980.1	2502	2246.83	0	0
XM_004602981.1	2403	2147.83	532.697	11.3032
XM_004602982.1	2367	2111.83	0.000378796	8.17464e-06
XM_004602983.2	2514	2258.83	236	4.76157
XM_004602984.1	3811	3555.83	228	2.92224
XM_004602985.1	1749	1493.83	0	0
XM_004602986.1	1614	1358.83	10	0.335395
XM_004602987.1	1467	1211.83	258	9.70287
XM_004602988.1	3285	3029.83	161.275	2.42589
XM_004602989.1	3231	2975.83	783.599	12.0007
XM_004602990.1	3177	2921.83	0	0
XM_004602991.1	3174	2918.83	222.366	3.47202
XM_004602992.1	3123	2867.83	0	0
XM_004602993.1	3120	2864.83	892.76	14.2023
XM_004602994.1	3066	2810.83	0	0
XM_004602995.1	3012	2756.83	0	0
XM_004602996.1	3684	3428.83	373	4.95775
XM_004602997.1	3660	3404.83	125	1.67316
XM_004602998.1	504	271.51	50	8.39278
XM_004602999.1	1858	1602.83	591	16.8044
XM_004603000.1	967	711.83	397.037	25.4201
XM_004603001.1	660	411.298	6.97701	0.773099
XM_004603002.1	785	531.726	869.986	74.5669
XM_004603003.1	399	187.553	0	0
XM_004603004.1	2215	1959.83	26.8343	0.624014
XM_004603005.1	1704	1448.83	48.1657	1.5151
XM_004603006.1	708	457.356	1	0.0996477
XM_004603007.1	699	448.904	1	0.101524
XM_004603009.1	1969	1713.83	39	1.0371
XM_004603010.2	2043	1787.83	0	0
XM_004603011.2	2371	2115.83	0	0
XM_004603012.1	1464	1208.83	0	0
XM_004603013.2	1182	926.83	1	0.0491725
XM_004603014.2	1674	1418.83	0	0
XM_004603015.1	837	583.059	0	0
XM_004603016.1	2118	1862.83	356.283	8.71655
XM_004603017.1	1978	1722.83	723.717	19.1447
XM_004603018.1	684	434.569	0	0
XM_004603019.1	634	386.747	3119	367.545
XM_004603020.2	2424	2168.83	360.395	7.57312
XM_004603021.1	2057	1801.83	4.60521	0.116482
XM_004603022.1	792	538.565	3	0.253866
XM_004603023.1	1907	1651.83	27707.8	764.466
XM_004603024.2	1748	1492.83	208.245	6.35751
XM_004603025.2	1709	1453.83	801	25.1097
XM_004603026.1	1674	1418.83	268	8.60848
XM_004603027.1	2376	2120.83	160.996	3.45965
XM_004603028.1	2301	2045.83	0	0
XM_004603029.1	2259	2003.83	930.004	21.1517
XM_004603030.1	1965	1709.83	1016	27.0809
XM_004603031.1	1904	1648.83	66	1.82427
XM_004603033.2	1978	1722.83	123.03	3.25454
XM_004603034.1	2128	1872.83	512.97	12.4829
XM_004603035.2	1347	1091.83	0	0
XM_004603036.1	2850	2594.83	408	7.16594
XM_004603037.1	2172	1916.83	337	8.01251
XM_004603038.1	757	504.347	301	27.1994
XM_004603039.1	4278	4022.83	159.793	1.81029
XM_004603040.1	4284	4028.83	1344.21	15.2058
XM_004603041.1	3743	3487.83	766	10.0091
XM_004603042.1	472	244.646	476	88.6729
XM_004603043.1	2625	2369.83	934.288	17.9674
XM_004603044.1	2574	2318.83	32.7115	0.642915
XM_004603045.1	2538	2282.83	0	0
XM_004603046.1	1110	854.83	1493	79.598
XM_004603047.1	5470	5214.83	7546.67	65.9534
XM_004603049.2	4800	4544.83	3232.12	32.411
XM_004603050.1	5268	5012.83	27.2006	0.247297
XM_004603051.1	5091	4835.83	0.00983256	9.26655e-05
XM_004603052.2	2952	2696.83	9350	158.008
XM_004603053.1	2739	2483.83	4669.02	85.6694
XM_004603054.1	2652	2396.83	0	0
XM_004603055.1	768	515.04	37.9815	3.36088
XM_004603056.1	240	77.3919	2271	1337.35
XM_004603057.1	1344	1088.83	274.574	11.4927
XM_004603058.1	2390	2134.83	3823	81.6137
XM_004603059.1	2284	2028.83	0	0
XM_004603060.1	1827	1571.83	31409.2	910.696
XM_004603061.1	1821	1565.83	179.932	5.23705
XM_004603062.1	1760	1504.83	10.849	0.328567
XM_004603063.2	2319	2063.83	1993	44.0104
XM_004603064.1	1966	1710.83	1408	37.5075
XM_004603065.1	1371	1115.83	0	0
XM_004603066.1	1326	1070.83	0	0
XM_004603067.1	1344	1088.83	0	0
XM_004603068.1	627	380.566	267	31.9745
XM_004603069.1	1182	926.83	1201	59.0561
XM_004603070.1	1032	776.83	0	0
XM_004603071.1	1803	1547.83	241	7.09604
XM_004603072.1	1935	1679.83	6	0.162783
XM_004603073.2	3498	3242.83	686	9.641
XM_004603074.1	845	590.941	694	53.5226
XM_004603075.1	504	271.51	879	147.545
XM_004603076.1	2100	1844.83	454.959	11.2393
XM_004603077.1	2710	2454.83	311.138	5.77636
XM_004603078.1	2614	2358.83	907.512	17.5339
XM_004603079.1	1896	1640.83	0	0
XM_004603080.2	1892	1636.83	305.975	8.5193
XM_004603081.2	2171	1915.83	477.997	11.3708
XM_004603082.1	1883	1627.83	32.0016	0.895952
XM_004603083.1	1873	1617.83	51.3459	1.44642
XM_004603084.1	1809	1553.83	22.3798	0.656409
XM_004603085.2	1938	1682.83	21.7711	0.589606
XM_004603086.2	2130	1874.83	19.2137	0.467057
XM_004603087.2	1833	1577.83	93.2909	2.69464
XM_004603088.1	1173	917.83	331	16.4357
XM_004603089.1	2851	2595.83	2250	39.5028
XM_004603090.1	3621	3365.83	741	10.0334
XM_004603091.1	870	615.701	0	0
XM_004603092.1	995	739.83	93	5.72892
XM_004603093.2	2679	2423.83	100	1.88027
XM_004603094.1	6463	6207.83	1351	9.91831
XM_004603095.1	3025	2769.83	1.87341	0.0308249
XM_004603096.1	2565	2309.83	17.2096	0.339557
XM_004603097.1	4794	4538.83	71.4681	0.717613
XM_004603098.1	4979	4723.83	407.878	3.93512
XM_004603099.1	2445	2189.83	0	0
XM_004603100.1	2343	2087.83	4.57135	0.0997865
XM_004603101.1	1713	1457.83	0	0
XM_004603102.1	2739	2483.83	21.5443	0.395304
XM_004603103.1	2665	2409.83	35.4557	0.670536
XM_004603104.1	1299	1043.83	494	21.5685
XM_004603108.1	384	175.732	113	29.3056
XM_004603109.1	1332	1076.83	38	1.60827
XM_004603110.1	1731	1475.83	48	1.48227
XM_004603111.1	3600	3344.83	13	0.17713
XM_004603112.1	987	731.83	154	9.59031
XM_004603113.1	672	422.958	5005	539.298
XM_004603114.2	756	503.347	4	0.362172
XM_004603115.1	1560	1304.83	3749	130.943
XM_004603116.1	393	182.765	542	135.154
XM_004603118.1	486	256.563	398	70.6985
XM_004603119.1	1191	935.83	7554	367.877
XM_004603120.1	1584	1328.83	22	0.754528
XM_004603121.1	1719	1463.83	6	0.186802
XM_004603123.1	4578	4322.83	1563	16.4783
XM_004603124.1	1452	1196.83	21	0.799666
XM_004603125.1	2412	2156.83	2	0.0422606
XM_004603126.1	825	571.117	3	0.239397
XM_004603127.1	1653	1397.83	1733	56.5023
XM_004603128.1	1623	1367.83	53	1.7659
XM_004603129.1	399	187.553	9043	2197.41
XM_004603130.1	969	713.83	4650	296.879
XM_004603131.1	2679	2423.83	487	9.15691
XM_004603133.1	1170	914.83	116	5.77883
XM_004603136.1	7227	6971.83	0	0
XM_004603137.1	8871	8615.83	11	0.0581859
XM_004603138.1	774	520.884	1121	98.0814
XM_004603140.1	1128	872.83	584	30.4934
XM_004603143.1	1371	1115.83	1222	49.9109
XM_004603144.1	1335	1079.83	3241	136.787
XM_004603146.1	1233	977.83	96	4.47435
XM_004603147.1	2943	2687.83	2020.28	34.2556
XM_004603148.1	480	251.468	50.2538	9.10768
XM_004603149.1	384	175.732	0	0
XM_004603150.1	441	219.648	0	0
XM_004603152.2	450	226.235	60.7462	12.2372
XM_004603153.1	2157	1901.83	34	0.814759
XM_004603154.1	2670	2414.83	0	0
XM_004603155.1	288	107.486	1	0.424003
XM_004603156.1	954	699.042	0	0
XM_004603159.1	972	716.83	0	0
XM_004603160.1	996	740.83	500	30.7591
XM_004603161.1	1245	989.83	908	41.8068
XM_004603162.1	2781	2525.83	1692	30.5294
XM_004603163.1	1455	1199.83	941	35.7431
XM_004603164.1	4215	3959.83	339	3.90162
XM_004603165.1	1851	1595.83	1401	40.0105
XM_004603166.1	2232	1976.83	1717	39.5843
XM_004603167.1	2001	1745.83	1	0.0261048
XM_004603168.1	1671	1415.83	334	10.7512
XM_004603169.1	1014	758.83	8	0.480471
XM_004603170.1	450	226.235	475	95.6878
XM_004603171.1	2508	2252.83	2957	59.8198
XM_004603172.1	786	532.726	43	3.67863
XM_004603175.1	630	383.178	1	0.118938
XM_004603176.1	2331	2075.83	973	21.3621
XM_004603177.1	576	334.833	15	2.04167
XM_004603181.1	1329	1073.83	49	2.07961
XM_004603182.1	3477	3221.83	1151	16.2815
XM_004603183.1	1128	872.83	2339	122.13
XM_004603184.1	1935	1679.83	134	3.63548
XM_004603185.2	978	722.83	5	0.315251
XM_004603186.1	1485	1229.83	362	13.4148
XM_004603187.1	1254	998.83	2	0.0912558
XM_004603190.1	2748	2492.83	16	0.292516
XM_004603192.1	609	364.201	238	29.7822
XM_004603193.1	678	428.743	20	2.12596
XM_004603194.1	573	332.005	570	78.2443
XM_004603195.1	1296	1040.83	3	0.13136
XM_004603196.1	1149	893.83	3198	163.059
XM_004603198.1	1575	1319.83	0	0
XM_004603199.1	450	226.235	80	16.1158
XM_004603203.1	1194	938.83	274	13.301
XM_004603204.1	6048	5792.83	277	2.17927
XM_004603205.1	5814	5558.83	1	0.00819858
XM_004603206.1	1683	1427.83	657	20.9706
XM_004603207.1	762	509.195	744	66.5903
XM_004603208.1	1629	1373.83	8	0.265387
XM_004603211.1	1158	902.83	295	14.8915
XM_004603213.1	2856	2600.83	3442	60.3144
XM_004603214.1	1041	785.83	581	33.6953
XM_004603215.1	516	281.873	0	0
XM_004603217.1	606	361.498	208	26.2228
XM_004603218.1	2214	1958.83	6	0.139597
XM_004603219.1	969	713.83	62	3.95839
XM_004603220.2	1653	1397.83	494	16.1063
XM_004603221.1	2250	1994.83	17	0.388387
XM_004603222.1	990	734.83	5	0.310102
XM_004603223.1	2025	1769.83	42	1.08153
XM_004603226.1	1848	1592.83	59	1.68813
XM_004603228.1	2100	1844.83	105	2.59391
XM_004603229.1	545	306.79	726	107.849
XM_004603231.1	2031	1775.83	70	1.79646
XM_004603232.1	1515	1259.83	285	10.3099
XM_004603233.1	1686	1430.83	508	16.1807
XM_004603235.1	1116	860.83	337	17.8416
XM_004603238.1	639	391.194	6	0.699007
XM_004603239.1	615	369.751	421	51.8913
XM_004603240.1	1119	863.83	674	35.5593
XM_004603241.1	1308	1052.83	1235	53.4602
XM_004603242.1	1902	1646.83	420	11.6231
XM_004603244.1	1761	1505.83	2	0.0605308
XM_004603245.1	1722	1466.83	174	5.40619
XM_004603246.1	1041	785.83	0	0
XM_004603247.1	348	149.268	0	0
XM_004603248.1	1845	1589.83	22	0.630658
XM_004603249.1	1041	785.83	4	0.231982
XM_004603250.1	1221	965.83	161	7.59709
XM_004603251.1	735	482.891	0	0
XM_004603252.2	1107	851.83	85	4.54766
XM_004603253.1	1983	1727.83	218	5.75013
XM_004603256.1	1140	884.83	410.728	21.1552
XM_004603261.1	618	372.372	0	0
XM_004603262.1	900	645.513	5	0.35301
XM_004603264.1	833	579.117	171	13.4571
XM_004603265.1	708	457.356	3820	380.654
XM_004603266.1	888	633.577	0	0
XM_004603267.1	951	696.042	43	2.8155
XM_004603268.2	2982	2726.83	384	6.41793
XM_004603269.2	1153	897.83	36	1.82739
XM_004603270.1	3669	3413.83	1053	14.0575
XM_004603271.1	1368	1112.83	0	0
XM_004603272.1	1371	1115.83	0	0
XM_004603274.2	4263	4007.83	1695	19.2745
XM_004603276.1	1146	890.83	11	0.562756
XM_004603282.1	2319	2063.83	26	0.574145
XM_004603283.1	2196	1940.83	655	15.3807
XM_004603285.1	390	180.384	364.482	92.0871
XM_004603288.1	1323	1067.83	413	17.6267
XM_004603289.1	849	594.882	4	0.306444
XM_004603290.1	531	294.931	0	0
XM_004603291.1	2373	2117.83	0	0
XM_004603292.1	1218	962.83	0	0
XM_004603293.1	1495	1239.83	144	5.29325
XM_004603294.1	1469	1213.83	265.227	9.95824
XM_004603295.1	1794	1538.83	502.773	14.8903
XM_004603296.2	2941	2685.83	777	13.1845
XM_004603297.2	2604	2348.83	37	0.717914
XM_004603298.1	2430	2174.83	297	6.22377
XM_004603299.1	1782	1526.83	50	1.49246
XM_004603300.1	1359	1103.83	249	10.2806
XM_004603301.2	1341	1085.83	568	23.8401
XM_004603302.2	3183	2927.83	192	2.98867
XM_004603303.1	1191	935.83	884	43.0504
XM_004603304.1	3002	2746.83	622	10.32
XM_004603305.2	498	266.544	1942	332.049
XM_004603306.1	1195	939.83	188.464	9.13903
XM_004603307.1	1118	862.83	69.4539	3.66854
XM_004603308.2	1106	850.83	151.311	8.10495
XM_004603309.1	5203	4947.83	27	0.248697
XM_004603310.1	1817	1561.83	41	1.19639
XM_004603311.1	1214	958.83	1719	81.7064
XM_004603312.1	1028	772.83	0	0
XM_004603313.1	809	555.344	105	8.61686
XM_004603314.1	531	294.931	457	70.6184
XM_004603315.1	1845	1589.83	0	0
XM_004603316.1	1712	1456.83	2	0.0625667
XM_004603317.2	1617	1361.83	6	0.200794
XM_004603318.1	1113	857.83	60	3.18766
XM_004603320.1	1050	794.83	362	20.7566
XM_004603321.1	912	657.382	29	2.01049
XM_004603322.1	1539	1283.83	69	2.44942
XM_004603323.1	3089	2833.83	40.7441	0.655259
XM_004603324.1	2904	2648.83	3135.26	53.9437
XM_004603326.2	5986	5730.83	214.291	1.70415
XM_004603327.2	6092	5836.83	503.818	3.93386
XM_004603328.2	5889	5633.83	177.891	1.43904
XM_004603329.1	2073	1817.83	29	0.727054
XM_004603330.1	1173	917.83	1	0.0496546
XM_004603331.1	1571	1315.83	785	27.1889
XM_004603332.1	1955	1699.83	70.2724	1.88409
XM_004603333.1	2167	1911.83	771.452	18.39
XM_004603334.2	3907	3651.83	530	6.61435
XM_004603335.1	1023	767.83	125	7.41937
XM_004603336.1	1112	856.83	456	24.2545
XM_004603337.1	1115	859.83	0	0
XM_004603338.2	1161	905.83	1777	89.4052
XM_004603339.1	1266	1010.83	1249	56.3127
XM_004603340.1	1684	1428.83	0	0
XM_004603341.1	780	526.78	123	10.6414
XM_004603342.1	681	431.656	0	0
XM_004603343.1	1003	747.83	237	14.4433
XM_004603345.1	3016	2760.83	8	0.13206
XM_004603346.1	1779	1523.83	46	1.37576
XM_004603347.1	2322	2066.83	451	9.94475
XM_004603348.1	1810	1554.83	0	0
XM_004603349.1	1010	754.83	269.655	16.281
XM_004603350.1	1044	788.83	308.345	17.8146
XM_004603351.1	1348	1092.83	0.0134374	0.000560382
XM_004603352.2	4593	4337.83	987	10.3697
XM_004603353.1	615	369.751	208	25.6375
XM_004603354.1	1590	1334.83	823	28.0993
XM_004603355.1	753	500.448	74	6.73899
XM_004603356.1	411	196.657	5073	1175.65
XM_004603357.1	2465	2209.83	490	10.1055
XM_004603358.1	1845	1589.83	190.475	5.46021
XM_004603359.1	2674	2418.83	226.525	4.26808
XM_004603360.1	1131	875.83	64	3.33029
XM_004603361.1	831	577.117	0	0
XM_004603362.1	11057	10801.8	2025	8.54378
XM_004603364.1	504	271.51	161	27.0247
XM_004603365.1	2064	1808.83	0	0
XM_004603366.1	1935	1679.83	0	0
XM_004603367.1	3094	2838.83	34	0.545835
XM_004603368.1	777	523.78	99	8.61408
XM_004603369.2	2634	2378.83	272	5.21108
XM_004603371.1	1561	1305.83	1979	69.0687
XM_004603374.1	880	625.577	280	20.3986
XM_004603375.1	543	304.982	63	9.41431
XM_004603376.1	997	741.83	3276	201.262
XM_004603377.1	1995	1739.83	3	0.0785844
XM_004603378.1	1998	1742.83	132.964	3.47696
XM_004603379.1	2073	1817.83	0	0
XM_004603380.1	1487	1231.83	1405	51.9814
XM_004603381.1	1575	1319.83	0	0
XM_004603382.1	1512	1256.83	28.8284	1.04536
XM_004603383.1	1506	1250.83	182.111	6.63528
XM_004603384.1	2508	2252.83	1	0.0202299
XM_004603385.1	15859	15603.8	7893	23.0533
XM_004603386.1	746	493.647	360	33.2359
XM_004603387.1	1187	931.83	478	23.3783
XM_004603388.1	517	282.694	2329	375.469
XM_004603389.2	798	544.565	243	20.3366
XM_004603390.1	1335	1079.83	49	2.06806
XM_004603391.1	435	214.91	7	1.48444
XM_004603392.1	855	600.822	8	0.606829
XM_004603393.1	1551	1295.83	2930	103.048
XM_004603394.1	1059	803.83	792	44.9038
XM_004603395.1	984	728.83	1090	68.1589
XM_004603396.1	441	219.648	1	0.207489
XM_004603397.1	1338	1082.83	1915.12	80.604
XM_004603398.2	1258	1002.83	97.8847	4.44846
XM_004603399.1	1287	1031.83	163	7.19949
XM_004603400.1	1650	1394.83	1086	35.4838
XM_004603401.2	5808	5552.83	1881.03	15.4385
XM_004603402.2	5007	4751.83	0	0
XM_004603403.1	5201	4945.83	904.962	8.33899
XM_004603404.1	4665	4409.83	2055.44	21.2425
XM_004603405.1	1859	1603.83	48.5597	1.37987
XM_004603406.1	1821	1565.83	0	0
XM_004603407.1	2453	2197.83	720	14.93
XM_004603408.2	2985	2729.83	1120.01	18.6986
XM_004603409.1	810	556.344	0	0
XM_004603410.1	1175	919.83	3054.92	151.361
XM_004603411.1	1050	794.83	2251.08	129.074
XM_004603412.2	1186	930.83	158	7.73586
XM_004603413.1	3723	3467.83	345	4.53402
XM_004603414.1	756	503.347	203	18.3802
XM_004603415.2	3081	2825.83	245.637	3.96159
XM_004603416.1	2505	2249.83	2077	42.0735
XM_004603417.2	3322	3066.83	1231	18.2932
XM_004603418.1	1172	916.83	200	9.94176
XM_004603419.2	2576	2320.83	0	0
XM_004603420.2	2675	2419.83	982.806	18.5099
XM_004603421.2	2533	2277.83	0	0
XM_004603422.2	2483	2227.83	466.757	9.5484
XM_004603423.2	2375	2119.83	0	0
XM_004603424.2	2297	2041.83	0	0
XM_004603425.2	2501	2245.83	254.284	5.16018
XM_004603426.1	1745	1489.83	125	3.8238
XM_004603427.1	2718	2462.83	170	3.14584
XM_004603428.1	2691	2435.83	0	0
XM_004603429.1	1341	1085.83	4	0.167888
XM_004603430.2	915	660.382	348	24.0163
XM_004603431.2	624	377.913	3652.61	440.487
XM_004603432.2	621	375.143	573.392	69.6589
XM_004603433.1	2730	2474.83	379	6.97937
XM_004603434.1	1624	1368.83	2052	68.3203
XM_004603435.1	1048	792.83	506	29.0866
XM_004603436.1	1017	761.83	541	32.3639
XM_004603437.1	804	550.455	0	0
XM_004603438.1	420	203.51	404.965	90.6887
XM_004603439.1	1363	1107.83	169.472	6.97185
XM_004603440.1	786	532.726	4.81811	0.412187
XM_004603441.1	850	595.882	221.918	16.9728
XM_004603442.1	549	310.469	5.99324	0.879762
XM_004603443.1	1036	780.83	211.012	12.3161
XM_004603444.1	498	266.544	4.30579	0.736218
XM_004603445.1	1698	1442.83	0	0
XM_004603446.2	1828	1572.83	0.000187435	5.43113e-06
XM_004603447.2	1815	1559.83	0.999813	0.0292121
XM_004603448.2	1089	833.83	1	0.0546568
XM_004603449.1	1221	965.83	731	34.4936
XM_004603450.1	2811	2555.83	320.725	5.71905
XM_004603451.2	3961	3705.83	325.081	3.99787
XM_004603452.2	3921	3665.83	100.754	1.2526
XM_004603453.2	921	666.382	524	35.8369
XM_004603454.1	1133	877.83	1.49397	0.0775629
XM_004603455.1	1119	863.83	1.50603	0.079456
XM_004603456.2	765	512.195	592	52.6755
XM_004603457.1	834	580.117	157	12.3341
XM_004603458.1	879	624.577	1299	94.7863
XM_004603459.1	1032	776.83	32	1.87735
XM_004603460.1	1031	775.83	21589	1268.2
XM_004603461.1	1176	920.83	45	2.22718
XM_004603462.1	1182	926.83	108	5.31063
XM_004603463.2	848	593.882	26	1.99524
XM_004603464.1	415	199.431	178	40.677
XM_004603465.1	2145	1889.83	14	0.337619
XM_004603466.1	2307	2051.83	196	4.35348
XM_004603467.2	381	173.376	1894	497.867
XM_004603469.1	1450	1194.83	1067.14	40.7042
XM_004603470.1	1005	749.83	16.4901	1.00227
XM_004603471.2	1194	938.83	531.42	25.7972
XM_004603472.2	984	728.83	1.94581	0.121673
XM_004603473.1	2351	2095.83	758.375	16.4911
XM_004603474.1	2279	2023.83	650.625	14.6514
XM_004603475.2	2160	1904.83	0	0
XM_004603476.2	6105	5849.83	2322	18.0901
XM_004603477.1	1482	1226.83	97	3.60337
XM_004603478.1	1290	1034.83	557	24.5306
XM_004603479.1	750	497.498	10	0.916075
XM_004603480.1	987	731.83	212	13.2022
XM_004603481.1	1563	1307.83	228	7.94521
XM_004603482.1	1002	746.83	1601.38	97.7225
XM_004603483.2	1307	1051.83	2478.62	107.396
XM_004603484.1	1284	1028.83	9	0.398677
XM_004603485.1	645	396.954	3779	433.869
XM_004603486.1	1587	1331.83	16	0.547512
XM_004603487.1	2669	2413.83	1620	30.5865
XM_004603488.1	2598	2342.83	1636.05	31.8258
XM_004603489.1	2031	1775.83	21.9455	0.563205
XM_004603490.1	640	392.114	731	84.9624
XM_004603491.1	864	609.762	1	0.0747415
XM_004603492.1	516	281.873	94	15.1983
XM_004603493.1	1357	1101.83	822	34
XM_004603494.1	1506	1250.83	216.947	7.90455
XM_004603495.1	1019	763.83	10.0532	0.599834
XM_004603497.1	1584	1328.83	75	2.57225
XM_004603498.1	924	669.382	90.0425	6.1305
XM_004603499.1	962	706.901	133.957	8.63635
XM_004603500.1	684	434.569	0	0
XM_004603501.1	1700	1444.83	2079	65.5782
XM_004603502.1	2140	1884.83	779	18.8359
XM_004603503.1	1902	1646.83	0	0
XM_004603504.1	825	571.117	474	37.8247
XM_004603505.1	1942	1686.83	260.175	7.02938
XM_004603506.1	1824	1568.83	66.8247	1.94126
XM_004603507.1	1897	1641.83	0	0
XM_004603508.1	1042	786.83	8	0.463373
XM_004603509.1	1243	987.83	1487	68.6042
XM_004603510.1	183	44.4804	1748	1791
XM_004603511.1	1440	1184.83	346	13.3089
XM_004603512.1	661	412.298	288	31.8349
XM_004603513.1	627	380.566	0	0
XM_004603514.1	1374	1118.83	3.01141	0.122667
XM_004603515.1	1592	1336.83	276.65	9.4314
XM_004603516.1	1332	1076.83	16.3389	0.691508
XM_004603518.1	933	678.18	320	21.5044
XM_004603519.1	1104	848.83	303.148	16.2763
XM_004603520.1	1418	1162.83	16.8525	0.660495
XM_004603521.1	2293	2037.83	190.1	4.25143
XM_004603522.2	1821	1565.83	55.9003	1.62702
XM_004603524.1	1121	865.83	147	7.73761
XM_004603525.1	2587	2331.83	280.784	5.4878
XM_004603526.1	2425	2169.83	35.3705	0.742913
XM_004603527.1	2322	2066.83	75.3976	1.66255
XM_004603528.1	1921	1665.83	0	0
XM_004603529.1	1755	1499.83	9.44753	0.287077
XM_004603530.1	921	666.382	35	2.39369
XM_004603532.1	4341	4085.83	2352.35	26.2388
XM_004603533.1	4323	4067.83	1302.36	14.5911
XM_004603534.1	4311	4055.83	0	0
XM_004603535.1	4302	4046.83	839.292	9.45192
XM_004603536.1	1503	1247.83	70	2.55661
XM_004603537.1	4131	3875.83	0	0
XM_004603538.1	3570	3314.83	0	0
XM_004603539.1	5353	5097.83	1057.6	9.45497
XM_004603540.1	5347	5091.83	288.599	2.58311
XM_004603541.1	3930	3674.83	25.7567	0.31943
XM_004603542.1	3513	3257.83	132.04	1.84714
XM_004603543.1	3279	3023.83	0	0
XM_004603544.1	3585	3329.83	0	0
XM_004603545.1	1350	1094.83	479	19.9393
XM_004603546.1	451	227.085	237	47.5644
XM_004603547.1	1314	1058.83	14	0.602593
XM_004603548.1	1425	1169.83	222.611	8.67251
XM_004603549.1	1332	1076.83	0	0
XM_004603550.1	877	622.577	1124	82.2802
XM_004603551.1	4830	4574.83	322	3.20777
XM_004603553.2	1691	1435.83	756	23.9961
XM_004603554.1	1027	771.83	0	0
XM_004603555.1	429	210.101	0	0
XM_004603556.2	1719	1463.83	404	12.578
XM_004603559.1	2139	1883.83	597.445	14.4537
XM_004603560.2	1617	1361.83	3.11949	0.104396
XM_004603561.1	1911	1655.83	874	24.0557
XM_004603562.1	742	489.647	243	22.6175
XM_004603563.1	1056	800.83	22	1.252
XM_004603564.1	468	241.225	6	1.13358
XM_004603565.1	1723	1467.83	6	0.186293
XM_004603566.1	1667	1411.83	0	0
XM_004603567.1	1512	1256.83	380	13.7794
XM_004603568.1	550	311.404	0	0
XM_004603569.1	1299	1043.83	1113.68	48.624
